Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
16,agent_0,cooperative,4.0,"[ 0.00281935  0.7659998   0.52590394  0.27973238 -1.1952994  -0.3690377
 -0.7584675   0.4884446   0.02200815 -1.2260478  -0.6339088   0.10502258
 -1.4889555   0.346622  ]","[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.75591487  1.4304187  -1.533112    1.6938924
 -0.02172622  1.4026477   0.00211451  0.9744999 ]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.75591487  1.4304187  -1.533112    1.6938924
 -0.02172622  1.4026477   0.00211451  0.9744999 ]","[-0.44998407 -0.00488705 -0.20800275  0.38410336 -0.46139273 -0.47340867
 -0.02456081  0.38407362  0.75591487 -1.4304187  -0.77719724  0.2634736
  0.7341886  -0.02777099  0.00211451  0.9744999 ]",0.0,10.0,20.0,False
16,adversary_1,cooperative,2.0,"[-0.44998407 -0.00488705 -0.20800275  0.38410336 -0.46139273 -0.47340867
 -0.02456081  0.38407362  0.75591487 -1.4304187  -0.77719724  0.2634736
  0.7341886  -0.02777099  0.00211451  0.9744999 ]","[-0.16611329  0.15916936 -0.9852      0.6475769   0.31580454 -0.73688227
  0.75263643  0.12060002  1.533112   -1.6938924   0.77719724 -0.2634736
  1.5113859  -0.2912446   0.00211451  0.9744999 ]",0.0,10.0,20.0,False
16,adversary_2,cooperative,1.0,"[-0.16611329  0.15916936 -0.9852      0.6475769   0.31580454 -0.73688227
  0.75263643  0.12060002  1.533112   -1.6938924   0.77719724 -0.2634736
  1.5113859  -0.2912446   0.00211451  0.9744999 ]","[ 0.00211451  0.9744999   0.52618587  0.35633236 -1.1955813  -0.44563767
 -0.7587494   0.4118446   0.02172622 -1.4026477  -0.7341886   0.02777099
 -1.5113859   0.2912446 ]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 0.00211451  0.9744999   0.52618587  0.35633236 -1.1955813  -0.44563767
 -0.7587494   0.4118446   0.02172622 -1.4026477  -0.7341886   0.02777099
 -1.5113859   0.2912446 ]","[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.1463153e+00
 -1.2173076e+00  1.0570101e+00 -7.8047568e-01  1.9144924e+00
 -8.0091327e-01  1.5299300e+00 -1.5497234e+00  1.8098093e+00
 -2.1514764e-02  1.6000978e+00  1.5858831e-03  1.1308749e+00]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.1463153e+00
 -1.2173076e+00  1.0570101e+00 -7.8047568e-01  1.9144924e+00
 -8.0091327e-01  1.5299300e+00 -1.5497234e+00  1.8098093e+00
 -2.1514764e-02  1.6000978e+00  1.5858831e-03  1.1308749e+00]","[-0.03748806 -0.00366528 -0.25300115  0.38361466 -0.41639432 -0.47291997
  0.0204376   0.3845623   0.8009133  -1.52993    -0.7488102   0.27987924
  0.7793985   0.0701677   0.00158588  1.1308749 ]",0.0,10.0,20.0,False
16,adversary_1,cooperative,0.0,"[-0.03748806 -0.00366528 -0.25300115  0.38361466 -0.41639432 -0.47291997
  0.0204376   0.3845623   0.8009133  -1.52993    -0.7488102   0.27987924
  0.7793985   0.0701677   0.00158588  1.1308749 ]","[-4.24584955e-01  1.19377024e-01 -1.00181127e+00  6.63493872e-01
  3.32415849e-01 -7.52799213e-01  7.69247770e-01  1.04683086e-01
  1.54972339e+00 -1.80980933e+00  7.48810172e-01 -2.79879242e-01
  1.52820861e+00 -2.09711537e-01  1.58588309e-03  1.13087487e+00]",0.0,10.0,20.0,False
16,adversary_2,cooperative,0.0,"[-4.24584955e-01  1.19377024e-01 -1.00181127e+00  6.63493872e-01
  3.32415849e-01 -7.52799213e-01  7.69247770e-01  1.04683086e-01
  1.54972339e+00 -1.80980933e+00  7.48810172e-01 -2.79879242e-01
  1.52820861e+00 -2.09711537e-01  1.58588309e-03  1.13087487e+00]","[ 1.5858831e-03  1.1308749e+00  5.2639735e-01  4.5378235e-01
 -1.1957928e+00 -5.4308766e-01 -7.5896090e-01  3.1439462e-01
  2.1514764e-02 -1.6000978e+00 -7.7939850e-01 -7.0167698e-02
 -1.5282086e+00  2.0971154e-01]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 1.5858831e-03  1.1308749e+00  5.2639735e-01  4.5378235e-01
 -1.1957928e+00 -5.4308766e-01 -7.5896090e-01  3.1439462e-01
  2.1514764e-02 -1.6000978e+00 -7.7939850e-01 -7.0167698e-02
 -1.5282086e+00  2.0971154e-01]","[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.2463154e+00
 -1.2173076e+00  1.1570101e+00 -7.8047568e-01  2.0144923e+00
 -8.0466205e-01  1.6295636e+00 -1.5921819e+00  1.9217470e+00
 -2.1356175e-02  1.8131852e+00  1.1894123e-03  1.2481562e+00]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.2463154e+00
 -1.2173076e+00  1.1570101e+00 -7.8047568e-01  2.0144923e+00
 -8.0466205e-01  1.6295636e+00 -1.5921819e+00  1.9217470e+00
 -2.1356175e-02  1.8131852e+00  1.1894123e-03  1.2481562e+00]","[-2.8116044e-02 -2.7489634e-03 -2.5674996e-01  3.8324812e-01
 -4.1264549e-01 -4.7255343e-01  2.4186403e-02  3.8492885e-01
  8.0466205e-01 -1.6295636e+00 -7.8751987e-01  2.9218346e-01
  7.8330588e-01  1.8362172e-01  1.1894123e-03  1.2481562e+00]",0.0,10.0,20.0,False
16,adversary_1,cooperative,0.0,"[-2.8116044e-02 -2.7489634e-03 -2.5674996e-01  3.8324812e-01
 -4.1264549e-01 -4.7255343e-01  2.4186403e-02  3.8492885e-01
  8.0466205e-01 -1.6295636e+00 -7.8751987e-01  2.9218346e-01
  7.8330588e-01  1.8362172e-01  1.1894123e-03  1.2481562e+00]","[-3.18438709e-01  8.95327702e-02 -1.04426980e+00  6.75431609e-01
  3.74874353e-01 -7.64736891e-01  8.11706245e-01  9.27453861e-02
  1.59218192e+00 -1.92174697e+00  7.87519872e-01 -2.92183459e-01
  1.57082570e+00 -1.08561754e-01  1.18941232e-03  1.24815619e+00]",0.0,10.0,20.0,False
16,adversary_2,cooperative,0.0,"[-3.18438709e-01  8.95327702e-02 -1.04426980e+00  6.75431609e-01
  3.74874353e-01 -7.64736891e-01  8.11706245e-01  9.27453861e-02
  1.59218192e+00 -1.92174697e+00  7.87519872e-01 -2.92183459e-01
  1.57082570e+00 -1.08561754e-01  1.18941232e-03  1.24815619e+00]","[ 1.18941232e-03  1.24815619e+00  5.26555896e-01  5.66869855e-01
 -1.19595134e+00 -6.56175137e-01 -7.59119451e-01  2.01307133e-01
  2.13561747e-02 -1.81318521e+00 -7.83305883e-01 -1.83621719e-01
 -1.57082570e+00  1.08561754e-01]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 1.18941232e-03  1.24815619e+00  5.26555896e-01  5.66869855e-01
 -1.19595134e+00 -6.56175137e-01 -7.59119451e-01  2.01307133e-01
  2.13561747e-02 -1.81318521e+00 -7.83305883e-01 -1.83621719e-01
 -1.57082570e+00  1.08561754e-01]","[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.3463154e+00
 -1.2173076e+00  1.2570101e+00 -7.8047568e-01  2.1144924e+00
 -8.0747366e-01  1.7292886e+00 -1.6240258e+00  2.0307002e+00
 -2.1237234e-02  2.0380008e+00  8.6794543e-04  1.2999997e+00]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.0000000e+00 -1.0000000e+00  5.4791212e-01 -1.3463154e+00
 -1.2173076e+00  1.2570101e+00 -7.8047568e-01  2.1144924e+00
 -8.0747366e-01  1.7292886e+00 -1.6240258e+00  2.0307002e+00
 -2.1237234e-02  2.0380008e+00  8.6794543e-04  1.2999997e+00]","[-2.1087034e-02 -2.0617226e-03 -2.5956157e-01  3.8297322e-01
 -4.0983391e-01 -4.7227854e-01  2.6998006e-02  3.8520375e-01
  8.0747366e-01 -1.7292886e+00 -8.1655210e-01  3.0141163e-01
  7.8623641e-01  3.0871224e-01  8.6794543e-04  1.2999997e+00]",0.0,10.0,20.0,False
16,adversary_1,cooperative,0.0,"[-2.1087034e-02 -2.0617226e-03 -2.5956157e-01  3.8297322e-01
 -4.0983391e-01 -4.7227854e-01  2.6998006e-02  3.8520375e-01
  8.0747366e-01 -1.7292886e+00 -8.1655210e-01  3.0141163e-01
  7.8623641e-01  3.0871224e-01  8.6794543e-04  1.2999997e+00]","[-2.3882905e-01  6.7149572e-02 -1.0761137e+00  6.8438488e-01
  4.0671822e-01 -7.7369016e-01  8.4355015e-01  8.3792105e-02
  1.6240258e+00 -2.0307002e+00  8.1655210e-01 -3.0141163e-01
  1.6027886e+00  7.3005892e-03  8.6794543e-04  1.2999997e+00]",0.0,10.0,20.0,False
16,adversary_2,cooperative,0.0,"[-2.3882905e-01  6.7149572e-02 -1.0761137e+00  6.8438488e-01
  4.0671822e-01 -7.7369016e-01  8.4355015e-01  8.3792105e-02
  1.6240258e+00 -2.0307002e+00  8.1655210e-01 -3.0141163e-01
  1.6027886e+00  7.3005892e-03  8.6794543e-04  1.2999997e+00]","[ 8.6794543e-04  1.2999997e+00  5.2667487e-01  6.9168544e-01
 -1.1960703e+00 -7.8099078e-01 -7.5923842e-01  7.6491520e-02
  2.1237234e-02 -2.0380008e+00 -7.8623641e-01 -3.0871224e-01
 -1.6027886e+00 -7.3005892e-03]",0.0,-10.0,20.0,False
16,agent_0,cooperative,1.0,"[ 8.6794543e-04  1.2999997e+00  5.2667487e-01  6.9168544e-01
 -1.1960703e+00 -7.8099078e-01 -7.5923842e-01  7.6491520e-02
  2.1237234e-02 -2.0380008e+00 -7.8623641e-01 -3.0871224e-01
 -1.6027886e+00 -7.3005892e-03]","[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.80958235  1.8290825  -1.6479087   2.1374152
 -0.02115044  2.2680008  -0.39934903  0.9749998 ]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.80958235  1.8290825  -1.6479087   2.1374152
 -0.02115044  2.2680008  -0.39934903  0.9749998 ]","[-1.5815275e-02 -1.5462920e-03 -2.6167026e-01  3.8276705e-01
 -4.0772519e-01 -4.7207236e-01  2.9106710e-02  3.8540992e-01
  8.0958235e-01 -1.8290825e+00 -8.3832633e-01  3.0833277e-01
  7.8843194e-01  4.3891838e-01 -3.9934903e-01  9.7499979e-01]",0.0,10.0,20.0,False
16,adversary_1,cooperative,2.0,"[-1.5815275e-02 -1.5462920e-03 -2.6167026e-01  3.8276705e-01
 -4.0772519e-01 -4.7207236e-01  2.9106710e-02  3.8540992e-01
  8.0958235e-01 -1.8290825e+00 -8.3832633e-01  3.0833277e-01
  7.8843194e-01  4.3891838e-01 -3.9934903e-01  9.7499979e-01]","[-0.17912178  0.05036218 -1.0999966   0.6910998   0.43060112 -0.78040516
  0.867433    0.07707715  1.6479087  -2.1374152   0.83832633 -0.30833277
  1.6267582   0.1305856  -0.39934903  0.9749998 ]",0.0,10.0,20.0,False
16,adversary_2,cooperative,1.0,"[-0.17912178  0.05036218 -1.0999966   0.6910998   0.43060112 -0.78040516
  0.867433    0.07707715  1.6479087  -2.1374152   0.83832633 -0.30833277
  1.6267582   0.1305856  -0.39934903  0.9749998 ]","[-0.39934903  0.9749998   0.52676165  0.82168543 -1.1961571  -0.9109908
 -0.7593252  -0.05350845  0.02115044 -2.2680008  -0.78843194 -0.43891838
 -1.6267582  -0.1305856 ]",0.0,-10.0,20.0,False
16,agent_0,cooperative,1.0,"[-0.39934903  0.9749998   0.52676165  0.82168543 -1.1961571  -0.9109908
 -0.7593252  -0.05350845  0.02115044 -2.2680008  -0.78843194 -0.43891838
 -1.6267582  -0.1305856 ]","[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.8111639   1.9289278  -1.6658208   2.2424514
 -0.06108534  2.4655008  -0.69951177  0.7312498 ]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.8111639   1.9289278  -1.6658208   2.2424514
 -0.06108534  2.4655008  -0.69951177  0.7312498 ]","[ 2.8813854e-01 -1.1597190e-03 -2.6325178e-01  3.8261244e-01
 -4.0614367e-01 -4.7191775e-01  3.0688237e-02  3.8556457e-01
  8.1116390e-01 -1.9289278e+00 -8.5465699e-01  3.1352362e-01
  7.5007856e-01  5.3657299e-01 -6.9951177e-01  7.3124981e-01]",0.0,10.0,20.0,False
16,adversary_1,cooperative,3.0,"[ 2.8813854e-01 -1.1597190e-03 -2.6325178e-01  3.8261244e-01
 -4.0614367e-01 -4.7191775e-01  3.0688237e-02  3.8556457e-01
  8.1116390e-01 -1.9289278e+00 -8.5465699e-01  3.1352362e-01
  7.5007856e-01  5.3657299e-01 -6.9951177e-01  7.3124981e-01]","[-0.43434134  0.03777163 -1.1179087   0.69613606  0.4485133  -0.78544134
  0.8853452   0.07204093  1.6658208  -2.2424514   0.854657   -0.31352362
  1.6047355   0.22304936 -0.69951177  0.7312498 ]",0.0,10.0,20.0,False
16,adversary_2,cooperative,1.0,"[-0.43434134  0.03777163 -1.1179087   0.69613606  0.4485133  -0.78544134
  0.8853452   0.07204093  1.6658208  -2.2424514   0.854657   -0.31352362
  1.6047355   0.22304936 -0.69951177  0.7312498 ]","[-0.69951177  0.7312498   0.48682675  0.9191854  -1.1562222  -1.0084907
 -0.71939033 -0.15100843  0.06108534 -2.4655008  -0.75007856 -0.536573
 -1.6047355  -0.22304936]",-0.19185411484389792,-10.191854114843897,19.8081458851561,False
16,agent_0,cooperative,1.0,"[-0.69951177  0.7312498   0.48682675  0.9191854  -1.1562222  -1.0084907
 -0.71939033 -0.15100843  0.06108534 -2.4655008  -0.75007856 -0.536573
 -1.6047355  -0.22304936]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.78235006  2.028812   -1.709255    2.3462286
 -0.13103652  2.6386259  -0.92463386  0.54843736]",0.0,10.0,19.8081458851561,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.78235006  2.028812   -1.709255    2.3462286
 -0.13103652  2.6386259  -0.92463386  0.54843736]","[ 2.1610391e-01 -3.0086979e-01 -2.3443794e-01  3.8249645e-01
 -4.3495753e-01 -4.7180176e-01  1.8743828e-03  3.8568053e-01
  7.8235006e-01 -2.0288119e+00 -9.2690498e-01  3.1741676e-01
  6.5131354e-01  6.0981393e-01 -9.2463386e-01  5.4843736e-01]",0.0,10.0,19.8081458851561,False
16,adversary_1,cooperative,4.0,"[ 2.1610391e-01 -3.0086979e-01 -2.3443794e-01  3.8249645e-01
 -4.3495753e-01 -4.7180176e-01  1.8743828e-03  3.8568053e-01
  7.8235006e-01 -2.0288119e+00 -9.2690498e-01  3.1741676e-01
  6.5131354e-01  6.0981393e-01 -9.2463386e-01  5.4843736e-01]","[-0.625756    0.02832873 -1.1613429   0.6999132   0.49194744 -0.78921854
  0.92877936  0.06826377  1.709255   -2.3462286   0.926905   -0.31741676
  1.5782185   0.29239717 -0.92463386  0.54843736]",0.0,10.0,19.8081458851561,False
16,adversary_2,cooperative,1.0,"[-0.625756    0.02832873 -1.1613429   0.6999132   0.49194744 -0.78921854
  0.92877936  0.06826377  1.709255   -2.3462286   0.926905   -0.31741676
  1.5782185   0.29239717 -0.92463386  0.54843736]","[-0.92463386  0.54843736  0.41687557  0.9923104  -1.086271   -1.0816157
 -0.64943916 -0.22413342  0.13103652 -2.6386259  -0.65131354 -0.6098139
 -1.5782185  -0.29239717]",-0.923103951863985,-11.114958066707882,18.88504193329212,False
16,agent_0,cooperative,1.0,"[-0.92463386  0.54843736  0.41687557  0.9923104  -1.086271   -1.0816157
 -0.64943916 -0.22413342  0.13103652 -2.6386259  -0.65131354 -0.6098139
 -1.5782185  -0.29239717]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.7607396   2.0987248  -1.7718306   2.4490614
 -0.22349991  2.7934694  -1.0934753   0.41132805]",0.0,10.0,18.88504193329212,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.7607396   2.0987248  -1.7718306   2.4490614
 -0.22349991  2.7934694  -1.0934753   0.41132805]","[ 0.16207793  0.07434766 -0.21282755  0.35240948 -0.4565679  -0.4417148
 -0.01973601  0.4157675   0.7607396  -2.0987248  -1.011091    0.3503366
  0.53723973  0.69474465 -1.0934753   0.41132805]",0.0,10.0,18.88504193329212,False
16,adversary_1,cooperative,3.0,"[ 0.16207793  0.07434766 -0.21282755  0.35240948 -0.4565679  -0.4417148
 -0.01973601  0.4157675   0.7607396  -2.0987248  -1.011091    0.3503366
  0.53723973  0.69474465 -1.0934753   0.41132805]","[-0.76931703  0.02124655 -1.2239186   0.7027461   0.55452305 -0.7920514
  0.99135494  0.06543089  1.7718306  -2.4490614   1.011091   -0.3503366
  1.5483307   0.34440804 -1.0934753   0.41132805]",0.0,10.0,18.88504193329212,False
16,adversary_2,cooperative,4.0,"[-0.76931703  0.02124655 -1.2239186   0.7027461   0.55452305 -0.7920514
  0.99135494  0.06543089  1.7718306  -2.4490614   1.011091   -0.3503366
  1.5483307   0.34440804 -1.0934753   0.41132805]","[-1.0934753   0.41132805  0.3244122   1.0471542  -0.9938077  -1.1364595
 -0.5569757  -0.27897716  0.22349991 -2.7934694  -0.53723973 -0.69474465
 -1.5483307  -0.34440804]",-1.098898446656573,-12.213856513364455,17.786143486635545,False
16,agent_0,cooperative,1.0,"[-1.0934753   0.41132805  0.3244122   1.0471542  -0.9938077  -1.1364595
 -0.5569757  -0.27897716  0.22349991 -2.7934694  -0.53723973 -0.69474465
 -1.5483307  -0.34440804]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.74453187  2.2061596  -1.8487623   2.551186
 -0.33284745  2.9346023  -1.2201065   0.30849603]",0.0,10.0,17.786143486635545,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.74453187  2.2061596  -1.8487623   2.551186
 -0.33284745  2.9346023  -1.2201065   0.30849603]","[ 0.12155845 -0.24423926 -0.19661975  0.35984424 -0.4727757  -0.44914955
 -0.0359438   0.40833274  0.74453187 -2.2061596  -1.1042304   0.3450265
  0.41168442  0.72844267 -1.2201065   0.30849603]",0.0,10.0,17.786143486635545,False
16,adversary_1,cooperative,4.0,"[ 0.12155845 -0.24423926 -0.19661975  0.35984424 -0.4727757  -0.44914955
 -0.0359438   0.40833274  0.74453187 -2.2061596  -1.1042304   0.3450265
  0.41168442  0.72844267 -1.2201065   0.30849603]","[-0.57698774  0.3159349  -1.3008502   0.70487076  0.63145477 -0.79417604
  1.0682867   0.06330624  1.8487623  -2.551186    1.1042304  -0.3450265
  1.5159149   0.3834162  -1.2201065   0.30849603]",0.0,10.0,17.786143486635545,False
16,adversary_2,cooperative,4.0,"[-0.57698774  0.3159349  -1.3008502   0.70487076  0.63145477 -0.79417604
  1.0682867   0.06330624  1.8487623  -2.551186    1.1042304  -0.3450265
  1.5159149   0.3834162  -1.2201065   0.30849603]","[-1.2201065   0.30849603  0.21506466  1.088287   -0.8844601  -1.1775923
 -0.4476282  -0.32010996  0.33284745 -2.9346023  -0.41168442 -0.72844267
 -1.5159149  -0.3834162 ]",-1.1931225625587114,-13.406979075923166,16.593020924076832,False
16,agent_0,cooperative,1.0,"[-1.2201065   0.30849603  0.21506466  1.088287   -0.8844601  -1.1775923
 -0.4476282  -0.32010996  0.33284745 -2.9346023  -0.41168442 -0.72844267
 -1.5159149  -0.3834162 ]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.732376    2.2817357  -1.9064611   2.6827796
 -0.4548581   3.0654519  -1.2803352   0.22525913]",0.0,10.0,16.593020924076832,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.732376    2.2817357  -1.9064611   2.6827796
 -0.4548581   3.0654519  -1.2803352   0.22525913]","[ 0.09116884  0.11682056 -0.1844639   0.3354203  -0.48493156 -0.42472562
 -0.04809964  0.43275666  0.732376   -2.2817357  -1.174085    0.40104392
  0.2775179   0.7837162  -1.2803352   0.22525913]",0.0,10.0,16.593020924076832,False
16,adversary_1,cooperative,3.0,"[ 0.09116884  0.11682056 -0.1844639   0.3354203  -0.48493156 -0.42472562
 -0.04809964  0.43275666  0.732376   -2.2817357  -1.174085    0.40104392
  0.2775179   0.7837162  -1.2803352   0.22525913]","[-0.4327408   0.5369512  -1.358549    0.7364642   0.6891535  -0.82576954
  1.1259854   0.03171275  1.9064611  -2.6827796   1.174085   -0.40104392
  1.4516029   0.3826723  -1.2803352   0.22525913]",0.0,10.0,16.593020924076832,False
16,adversary_2,cooperative,4.0,"[-0.4327408   0.5369512  -1.358549    0.7364642   0.6891535  -0.82576954
  1.1259854   0.03171275  1.9064611  -2.6827796   1.174085   -0.40104392
  1.4516029   0.3826723  -1.2803352   0.22525913]","[-1.2803352   0.22525913  0.093054    1.1191366  -0.76244944 -1.2084419
 -0.32561755 -0.35095957  0.4548581  -3.0654519  -0.2775179  -0.7837162
 -1.4516029  -0.3826723 ]",-1.269055696181604,-14.67603477210477,15.32396522789523,False
16,agent_0,cooperative,1.0,"[-1.2803352   0.22525913  0.093054    1.1191366  -0.76244944 -1.2084419
 -0.32561755 -0.35095957  0.4548581  -3.0654519  -0.2775179  -0.7837162
 -1.4516029  -0.3826723 ]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.72325915  2.3934178  -1.9497352   2.8364747
 -0.58289164  3.1879778  -1.2900877   0.16022995]",0.0,10.0,15.32396522789523,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.72325915  2.3934178  -1.9497352   2.8364747
 -0.58289164  3.1879778  -1.2900877   0.16022995]","[ 0.06837663 -0.21238458 -0.17534703  0.34710237 -0.49404845 -0.4364077
 -0.05721653  0.4210746   0.72325915 -2.3934178  -1.2264761   0.44305697
  0.14036751  0.7945601  -1.2900877   0.16022995]",0.0,10.0,15.32396522789523,False
16,adversary_1,cooperative,3.0,"[ 0.06837663 -0.21238458 -0.17534703  0.34710237 -0.49404845 -0.4364077
 -0.05721653  0.4210746   0.72325915 -2.3934178  -1.2264761   0.44305697
  0.14036751  0.7945601  -1.2900877   0.16022995]","[-0.3245556   0.7027134  -1.401823    0.79015934  0.7324276  -0.8794647
  1.1692595  -0.02198237  1.9497352  -2.8364747   1.2264761  -0.44305697
  1.3668436   0.3515031  -1.2900877   0.16022995]",0.0,10.0,15.32396522789523,False
