Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
6,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.6753169e+00
  1.4224984e-01 -1.7646223e+00  5.7908177e-01 -9.0714002e-01
  1.2352136e+00 -1.7975601e+00  7.9658782e-01 -1.3173865e+00
  2.1036088e+00 -1.2107800e+00  3.1248881e-02  1.2800414e-03]","[ 3.1248881e-02  1.2800414e-03  1.2919636e+00  4.6453694e-01
 -1.9613590e+00 -5.5384225e-01 -1.5245272e+00  3.0364004e-01
 -8.6839521e-01 -5.8678007e-01 -1.3070210e+00 -1.0660653e-01
 -2.1036088e+00  1.2107800e+00]",-1.7930662775990425,-15.36834465618175,0,False
6,agent_0,individual,1.0,"[ 3.1248881e-02  1.2800414e-03  1.2919636e+00  4.6453694e-01
 -1.9613590e+00 -5.5384225e-01 -1.5245272e+00  3.0364004e-01
 -8.6839521e-01 -5.8678007e-01 -1.3070210e+00 -1.0660653e-01
 -2.1036088e+00  1.2107800e+00]","[ 5.3314447e-01 -0.0000000e+00  4.5465431e-01 -1.2224312e-01
 -1.1240498e+00  3.2937810e-02 -6.8721789e-01  8.9042008e-01
 -5.4466927e-01  4.7764796e-01 -1.2662996e+00  1.8975601e+00
  8.4043413e-01  5.8690810e-01 -3.7656334e-01  9.6003106e-04]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 5.3314447e-01 -0.0000000e+00  4.5465431e-01 -1.2224312e-01
 -1.1240498e+00  3.2937810e-02 -6.8721789e-01  8.9042008e-01
 -5.4466927e-01  4.7764796e-01 -1.2662996e+00  1.8975601e+00
  8.4043413e-01  5.8690810e-01 -3.7656334e-01  9.6003106e-04]","[-5.6218100e-01 -1.8941738e-02 -9.0014957e-02  3.5540485e-01
 -5.7938051e-01 -4.4471017e-01 -1.4254861e-01  4.1277212e-01
  5.4466927e-01 -4.7764796e-01 -7.2163033e-01  1.4199121e+00
  1.3851035e+00  1.0926010e-01 -3.7656334e-01  9.6003106e-04]",0.0,10.0,0,False
6,adversary_1,individual,0.0,"[-5.6218100e-01 -1.8941738e-02 -9.0014957e-02  3.5540485e-01
 -5.7938051e-01 -4.4471017e-01 -1.4254861e-01  4.1277212e-01
  5.4466927e-01 -4.7764796e-01 -7.2163033e-01  1.4199121e+00
  1.3851035e+00  1.0926010e-01 -3.7656334e-01  9.6003106e-04]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.7753170e+00
  1.4224984e-01 -1.8646222e+00  5.7908177e-01 -1.0071400e+00
  1.2662996e+00 -1.8975601e+00  7.2163033e-01 -1.4199121e+00
  2.1067338e+00 -1.3106520e+00 -3.7656334e-01  9.6003106e-04]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.7753170e+00
  1.4224984e-01 -1.8646222e+00  5.7908177e-01 -1.0071400e+00
  1.2662996e+00 -1.8975601e+00  7.2163033e-01 -1.4199121e+00
  2.1067338e+00 -1.3106520e+00 -3.7656334e-01  9.6003106e-04]","[-3.7656334e-01  9.6003106e-04  1.2950884e+00  4.6466497e-01
 -1.9644840e+00 -5.5397028e-01 -1.5276520e+00  3.0351204e-01
 -8.4043413e-01 -5.8690810e-01 -1.3851035e+00 -1.0926010e-01
 -2.1067338e+00  1.3106520e+00]",-1.80430763144387,-17.17265228762562,0,False
6,agent_0,individual,3.0,"[-3.7656334e-01  9.6003106e-04  1.2950884e+00  4.6466497e-01
 -1.9644840e+00 -5.5397028e-01 -1.5276520e+00  3.0351204e-01
 -8.4043413e-01 -5.8690810e-01 -1.3851035e+00 -1.0926010e-01
 -2.1067338e+00  1.3106520e+00]","[ 0.69985837 -0.          0.5079688  -0.12224312 -1.1773642   0.03293781
 -0.74053234  0.8904201  -0.6542018   0.47575378 -1.319614    1.9975601
  0.7494634   0.58700407 -0.2824225  -0.39927998]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 0.69985837 -0.          0.5079688  -0.12224312 -1.1773642   0.03293781
 -0.74053234  0.8904201  -0.6542018   0.47575378 -1.319614    1.9975601
  0.7494634   0.58700407 -0.2824225  -0.39927998]","[-0.42163575 -0.0142063  -0.14623305  0.35351068 -0.5231624  -0.442816
 -0.0863305   0.4146663   0.6542018  -0.47575378 -0.66541225  1.5218062
  1.4036652   0.11125027 -0.2824225  -0.39927998]",0.0,10.0,0,False
6,adversary_1,individual,0.0,"[-0.42163575 -0.0142063  -0.14623305  0.35351068 -0.5231624  -0.442816
 -0.0863305   0.4146663   0.6542018  -0.47575378 -0.66541225  1.5218062
  1.4036652   0.11125027 -0.2824225  -0.39927998]","[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.319614   -1.9975601   0.66541225 -1.5218062
  2.0690775  -1.410556   -0.2824225  -0.39927998]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.319614   -1.9975601   0.66541225 -1.5218062
  2.0690775  -1.410556   -0.2824225  -0.39927998]","[-0.2824225  -0.39927998  1.2574321   0.46476096 -1.9268275  -0.55406624
 -1.4899957   0.303416   -0.7494634  -0.58700407 -1.4036652  -0.11125027
 -2.0690775   1.410556  ]",-1.6734113483324724,-18.846063635958092,0,False
6,agent_0,individual,1.0,"[-0.2824225  -0.39927998  1.2574321   0.46476096 -1.9268275  -0.55406624
 -1.4899957   0.303416   -0.7494634  -0.58700407 -1.4036652  -0.11125027
 -2.0690775   1.410556  ]","[ 0.8248938  -0.          0.5779546  -0.12224312 -1.2473501   0.03293781
 -0.81051815  0.8904201  -0.7663512   0.47433317 -1.3895999   2.0975602
  0.6512353   0.5470761  -0.6118169  -0.29946   ]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 0.8248938  -0.          0.5779546  -0.12224312 -1.2473501   0.03293781
 -0.81051815  0.8904201  -0.7663512   0.47433317 -1.3895999   2.0975602
  0.6512353   0.5470761  -0.6118169  -0.29946   ]","[-0.3162268  -0.01065473 -0.18839663  0.35209006 -0.48099884 -0.44139537
 -0.04416693  0.41608694  0.7663512  -0.47433317 -0.6232487   1.6232269
  1.4175866   0.07274291 -0.6118169  -0.29946   ]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.3162268  -0.01065473 -0.18839663  0.35209006 -0.48099884 -0.44139537
 -0.04416693  0.41608694  0.7663512  -0.47433317 -0.6232487   1.6232269
  1.4175866   0.07274291 -0.6118169  -0.29946   ]","[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3895999  -2.0975602   0.6232487  -1.6232269
  2.0408351  -1.5504841  -0.6118169  -0.29946   ]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3895999  -2.0975602   0.6232487  -1.6232269
  2.0408351  -1.5504841  -0.6118169  -0.29946   ]","[-0.6118169  -0.29946     1.2291899   0.42483297 -1.8985853  -0.5141383
 -1.4617535   0.34334403 -0.6512353  -0.5470761  -1.4175866  -0.07274291
 -2.0408351   1.5504841 ]",-1.5815094916468115,-20.427573127604905,0,False
6,agent_0,individual,1.0,"[-0.6118169  -0.29946     1.2291899   0.42483297 -1.8985853  -0.5141383
 -1.4617535   0.34334403 -0.6512353  -0.5470761  -1.4175866  -0.07274291
 -2.0408351   1.5504841 ]","[ 0.9186703  -0.          0.66044396 -0.12224312 -1.3298395   0.03293781
 -0.8930075   0.8904201  -0.8804633   0.4732677  -1.4720893   2.19756
  0.50756425  0.5171301  -0.85886264 -0.22459498]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 0.9186703  -0.          0.66044396 -0.12224312 -1.3298395   0.03293781
 -0.8930075   0.8904201  -0.8804633   0.4732677  -1.4720893   2.19756
  0.50756425  0.5171301  -0.85886264 -0.22459498]","[-0.5371701  -0.00799105 -0.22001931  0.35102457 -0.44937617 -0.44032988
 -0.01254425  0.4171524   0.8804633  -0.4732677  -0.591626    1.7242924
  1.3880275   0.04386238 -0.85886264 -0.22459498]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.5371701  -0.00799105 -0.22001931  0.35102457 -0.44937617 -0.44032988
 -0.01254425  0.4171524   0.8804633  -0.4732677  -0.591626    1.7242924
  1.3880275   0.04386238 -0.85886264 -0.22459498]","[-0.          1.         -0.8116453   2.075317    0.14224984 -2.1646223
  0.5790818  -1.30714     1.4720893  -2.19756     0.591626   -1.7242924
  1.9796535  -1.68043    -0.85886264 -0.22459498]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.075317    0.14224984 -2.1646223
  0.5790818  -1.30714     1.4720893  -2.19756     0.591626   -1.7242924
  1.9796535  -1.68043    -0.85886264 -0.22459498]","[-0.85886264 -0.22459498  1.1680082   0.39488697 -1.8374037  -0.48419228
 -1.4005717   0.37329003 -0.50756425 -0.5171301  -1.3880275  -0.04386238
 -1.9796535   1.68043   ]",-1.399361959661598,-21.826935087266502,0,False
6,agent_0,individual,1.0,"[-0.85886264 -0.22459498  1.1680082   0.39488697 -1.8374037  -0.48419228
 -1.4005717   0.37329003 -0.50756425 -0.5171301  -1.3880275  -0.04386238
 -1.9796535   1.68043   ]","[ 0.98900276 -0.          0.752311   -0.12224312 -1.4217064   0.03293781
 -0.98487455  0.8904201  -1.0260473   0.47246858 -1.5639563   2.29756
  0.32981092  0.49467057 -1.044147   -0.16844624]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 0.98900276 -0.          0.752311   -0.12224312 -1.4217064   0.03293781
 -0.98487455  0.8904201  -1.0260473   0.47246858 -1.5639563   2.29756
  0.32981092  0.49467057 -1.044147   -0.16844624]","[-0.40287757  0.2940067  -0.27373633  0.35022548 -0.39565915 -0.4395308
  0.04117276  0.41795152  1.0260473  -0.47246858 -0.537909    1.8250915
  1.3558582   0.02220199 -1.044147   -0.16844624]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.40287757  0.2940067  -0.27373633  0.35022548 -0.39565915 -0.4395308
  0.04117276  0.41795152  1.0260473  -0.47246858 -0.537909    1.8250915
  1.3558582   0.02220199 -1.044147   -0.16844624]","[-0.          1.         -0.8116453   2.175317    0.14224984 -2.2646222
  0.5790818  -1.40714     1.5639563  -2.29756     0.537909   -1.8250915
  1.8937672  -1.8028895  -1.044147   -0.16844624]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.175317    0.14224984 -2.2646222
  0.5790818  -1.40714     1.5639563  -2.29756     0.537909   -1.8250915
  1.8937672  -1.8028895  -1.044147   -0.16844624]","[-1.044147   -0.16844624  1.082122    0.37242746 -1.7515174  -0.46173277
 -1.3146855   0.3957495  -0.32981092 -0.49467057 -1.3558582  -0.02220199
 -1.8937672   1.8028895 ]",-1.1785016668850263,-23.00543675415153,0,False
6,agent_0,individual,1.0,"[-1.044147   -0.16844624  1.082122    0.37242746 -1.7515174  -0.46173277
 -1.3146855   0.3957495  -0.32981092 -0.49467057 -1.3558582  -0.02220199
 -1.8937672   1.8028895 ]","[ 1.         -0.          0.85121125 -0.12224312 -1.5206068   0.03293781
 -1.0837748   0.8904201  -1.1652354   0.50186926 -1.6628566   2.3975601
  0.12649596  0.47782597 -1.1831102  -0.12633468]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          0.85121125 -0.12224312 -1.5206068   0.03293781
 -1.0837748   0.8904201  -1.1652354   0.50186926 -1.6628566   2.3975601
  0.12649596  0.47782597 -1.1831102  -0.12633468]","[-0.30215818  0.520505   -0.31402406  0.37962615 -0.3553714  -0.46893147
  0.08146052  0.38855085  1.1652354  -0.50186926 -0.49762124  1.8956908
  1.2917314  -0.0240433  -1.1831102  -0.12633468]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.30215818  0.520505   -0.31402406  0.37962615 -0.3553714  -0.46893147
  0.08146052  0.38855085  1.1652354  -0.50186926 -0.49762124  1.8956908
  1.2917314  -0.0240433  -1.1831102  -0.12633468]","[-0.          1.         -0.8116453   2.275317    0.14224984 -2.3646224
  0.5790818  -1.50714     1.6628566  -2.3975601   0.49762124 -1.8956908
  1.7893525  -1.9197341  -1.1831102  -0.12633468]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.275317    0.14224984 -2.3646224
  0.5790818  -1.50714     1.6628566  -2.3975601   0.49762124 -1.8956908
  1.7893525  -1.9197341  -1.1831102  -0.12633468]","[-1.1831102  -0.12633468  0.9777072   0.35558283 -1.6471027  -0.44488814
 -1.2102708   0.41259414 -0.12649596 -0.47782597 -1.2917314   0.0240433
 -1.7893525   1.9197341 ]",-0.7770722946481279,-23.782509048799657,0,False
6,agent_0,individual,1.0,"[-1.1831102  -0.12633468  0.9777072   0.35558283 -1.6471027  -0.44488814
 -1.2102708   0.41259414 -0.12649596 -0.47782597 -1.2917314   0.0240433
 -1.7893525   1.9197341 ]","[ 1.         -0.          0.9512113  -0.12224312 -1.6206068   0.03293781
 -1.1837748   0.8904201  -1.2954512   0.5539198  -1.7628566   2.49756
 -0.09181507  0.4651925  -1.2873327  -0.09475101]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          0.9512113  -0.12224312 -1.6206068   0.03293781
 -1.1837748   0.8904201  -1.2954512   0.5539198  -1.7628566   2.49756
 -0.09181507  0.4651925  -1.2873327  -0.09475101]","[-0.22661863  0.6903788  -0.3442399   0.43167666 -0.32515556 -0.52098197
  0.11167634  0.33650035  1.2954512  -0.5539198  -0.4674054   1.9436404
  1.203636   -0.08872728 -1.2873327  -0.09475101]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.22661863  0.6903788  -0.3442399   0.43167666 -0.32515556 -0.52098197
  0.11167634  0.33650035  1.2954512  -0.5539198  -0.4674054   1.9436404
  1.203636   -0.08872728 -1.2873327  -0.09475101]","[-0.          1.         -0.8116453   2.3753169   0.14224984 -2.4646223
  0.5790818  -1.60714     1.7628566  -2.49756     0.4674054  -1.9436404
  1.6710415  -2.0323677  -1.2873327  -0.09475101]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.3753169   0.14224984 -2.4646223
  0.5790818  -1.60714     1.7628566  -2.49756     0.4674054  -1.9436404
  1.6710415  -2.0323677  -1.2873327  -0.09475101]","[-1.2873327  -0.09475101  0.8593962   0.34294936 -1.5287917  -0.43225467
 -1.0919597   0.4252276   0.09181507 -0.4651925  -1.203636    0.08872728
 -1.6710415   2.0323677 ]",0.0,-23.782509048799657,0,False
6,agent_0,individual,1.0,"[-1.2873327  -0.09475101  0.8593962   0.34294936 -1.5287917  -0.43225467
 -1.0919597   0.4252276   0.09181507 -0.4651925  -1.203636    0.08872728
 -1.6710415   2.0323677 ]","[ 1.         -0.          1.0512112  -0.12224312 -1.7206067   0.03293781
 -1.2837749   0.8904201  -1.418113    0.62295765 -1.8628566   2.5975602
 -0.32054833  0.45571738 -1.2982432  -0.0675631 ]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          1.0512112  -0.12224312 -1.7206067   0.03293781
 -1.2837749   0.8904201  -1.418113    0.62295765 -1.8628566   2.5975602
 -0.32054833  0.45571738 -1.2982432  -0.0675631 ]","[-0.16996397  0.8177841  -0.36690176  0.50071454 -0.3024937  -0.5900198
  0.1343382   0.26746246  1.418113   -0.62295765 -0.44474354  1.9746025
  1.0975647  -0.16724026 -1.2982432  -0.0675631 ]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.16996397  0.8177841  -0.36690176  0.50071454 -0.3024937  -0.5900198
  0.1343382   0.26746246  1.418113   -0.62295765 -0.44474354  1.9746025
  1.0975647  -0.16724026 -1.2982432  -0.0675631 ]","[-0.          1.         -0.8116453   2.475317    0.14224984 -2.5646222
  0.5790818  -1.70714     1.8628566  -2.5975602   0.44474354 -1.9746025
  1.5423082  -2.1418426  -1.2982432  -0.0675631 ]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.475317    0.14224984 -2.5646222
  0.5790818  -1.70714     1.8628566  -2.5975602   0.44474354 -1.9746025
  1.5423082  -2.1418426  -1.2982432  -0.0675631 ]","[-1.2982432  -0.0675631   0.73066294  0.33347428 -1.4000584  -0.4227796
 -0.9632265   0.43470272  0.32054833 -0.45571738 -1.0975647   0.16724026
 -1.5423082   2.1418426 ]",0.0,-23.782509048799657,0,False
6,agent_0,individual,3.0,"[-1.2982432  -0.0675631   0.73066294  0.33347428 -1.4000584  -0.4227796
 -0.9632265   0.43470272  0.32054833 -0.45571738 -1.0975647   0.16724026
 -1.5423082   2.1418426 ]","[ 1.         -0.          1.1512113  -0.12224312 -1.8206067   0.03293781
 -1.3837749   0.8904201  -1.5351094   0.70473605 -1.9628565   2.69756
 -0.55037266  0.44896108 -0.97368234 -0.45067233]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          1.1512113  -0.12224312 -1.8206067   0.03293781
 -1.3837749   0.8904201  -1.5351094   0.70473605 -1.9628565   2.69756
 -0.55037266  0.44896108 -0.97368234 -0.45067233]","[-0.12747298  0.91333807 -0.38389817  0.58249295 -0.2854973  -0.6717982
  0.1513346   0.18568406  1.5351094  -0.70473605 -0.42774716  1.9928241
  0.9847368  -0.25577497 -0.97368234 -0.45067233]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.12747298  0.91333807 -0.38389817  0.58249295 -0.2854973  -0.6717982
  0.1513346   0.18568406  1.5351094  -0.70473605 -0.42774716  1.9928241
  0.9847368  -0.25577497 -0.97368234 -0.45067233]","[-0.          1.         -0.8116453   2.575317    0.14224984 -2.6646223
  0.5790818  -1.80714     1.9628565  -2.69756     0.42774716 -1.9928241
  1.4124839  -2.248599   -0.97368234 -0.45067233]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.575317    0.14224984 -2.6646223
  0.5790818  -1.80714     1.9628565  -2.69756     0.42774716 -1.9928241
  1.4124839  -2.248599   -0.97368234 -0.45067233]","[-0.97368234 -0.45067233  0.6008386   0.32671794 -1.2702341  -0.41602325
 -0.83340216  0.44145903  0.55037266 -0.44896108 -0.9847368   0.25577497
 -1.4124839   2.248599  ]",0.0,-23.782509048799657,0,False
6,agent_0,individual,3.0,"[-0.97368234 -0.45067233  0.6008386   0.32671794 -1.2702341  -0.41602325
 -0.83340216  0.44145903  0.55037266 -0.44896108 -0.9847368   0.25577497
 -1.4124839   2.248599  ]","[ 1.         -0.          1.2512113  -0.12224312 -1.9206067   0.03293781
 -1.4837748   0.8904201  -1.6478567   0.79606986 -2.0628567   2.79756
 -0.74774086  0.40389386 -0.73026174 -0.73800427]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          1.2512113  -0.12224312 -1.9206067   0.03293781
 -1.4837748   0.8904201  -1.6478567   0.79606986 -2.0628567   2.79756
 -0.74774086  0.40389386 -0.73026174 -0.73800427]","[-0.31961107  0.7101529  -0.39664546  0.67382675 -0.27275002 -0.76313204
  0.1640819   0.09435024  1.6478567  -0.79606986 -0.41499984  2.00149
  0.90011585 -0.392176   -0.73026174 -0.73800427]",0.0,10.0,0,False
6,adversary_1,individual,4.0,"[-0.31961107  0.7101529  -0.39664546  0.67382675 -0.27275002 -0.76313204
  0.1640819   0.09435024  1.6478567  -0.79606986 -0.41499984  2.00149
  0.90011585 -0.392176   -0.73026174 -0.73800427]","[-0.          1.         -0.8116453   2.675317    0.14224984 -2.7646222
  0.5790818  -1.90714     2.0628567  -2.79756     0.41499984 -2.00149
  1.3151157  -2.3936663  -0.73026174 -0.73800427]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.675317    0.14224984 -2.7646222
  0.5790818  -1.90714     2.0628567  -2.79756     0.41499984 -2.00149
  1.3151157  -2.3936663  -0.73026174 -0.73800427]","[-0.73026174 -0.73800427  0.50347036  0.28165072 -1.1728659  -0.37095603
 -0.7360339   0.48652625  0.74774086 -0.40389386 -0.90011585  0.392176
 -1.3151157   2.3936663 ]",0.0,-23.782509048799657,0,False
6,agent_0,individual,3.0,"[-0.73026174 -0.73800427  0.50347036  0.28165072 -1.1728659  -0.37095603
 -0.7360339   0.48652625  0.74774086 -0.40389386 -0.90011585  0.392176
 -1.3151157   2.3936663 ]","[ 1.         -0.          1.3512113  -0.12224312 -2.0206068   0.03293781
 -1.5837748   0.8904201  -1.7798178   0.86708516 -2.1628566   2.8975601
 -0.92076707  0.3300934  -0.5476963  -0.9535032 ]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 1.         -0.          1.3512113  -0.12224312 -2.0206068   0.03293781
 -1.5837748   0.8904201  -1.7798178   0.86708516 -2.1628566   2.8975601
 -0.92076707  0.3300934  -0.5476963  -0.9535032 ]","[-0.92448616  0.38121566 -0.42860657  0.74484205 -0.2407889  -0.83414733
  0.196043    0.02333495  1.7798178  -0.86708516 -0.38303873  2.030475
  0.85905075 -0.5369917  -0.5476963  -0.9535032 ]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.92448616  0.38121566 -0.42860657  0.74484205 -0.2407889  -0.83414733
  0.196043    0.02333495  1.7798178  -0.86708516 -0.38303873  2.030475
  0.85905075 -0.5369917  -0.5476963  -0.9535032 ]","[-0.          1.         -0.8116453   2.775317    0.14224984 -2.8646224
  0.5790818  -2.00714     2.1628566  -2.8975601   0.38303873 -2.030475
  1.2420895  -2.5674667  -0.5476963  -0.9535032 ]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.775317    0.14224984 -2.8646224
  0.5790818  -2.00714     2.1628566  -2.8975601   0.38303873 -2.030475
  1.2420895  -2.5674667  -0.5476963  -0.9535032 ]","[-0.5476963  -0.9535032   0.4304442   0.20785029 -1.0998397  -0.29715562
 -0.6630078   0.5603267   0.92076707 -0.3300934  -0.85905075  0.5369917
 -1.2420895   2.5674667 ]",0.0,-23.782509048799657,0,False
6,agent_0,individual,3.0,"[-0.5476963  -0.9535032   0.4304442   0.20785029 -1.0998397  -0.29715562
 -0.6630078   0.5603267   0.92076707 -0.3300934  -0.85905075  0.5369917
 -1.2420895   2.5674667 ]","[ 1.         -0.          1.4512113  -0.12224312 -2.1206067   0.03293781
 -1.6837748   0.8904201  -1.9722664   0.90520674 -2.2628565   2.99756
 -1.0755367   0.2347431  -0.41077223 -1.1151274 ]",0.0,10.0,0,False
