Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
46,1,adversary_0,cooperative,1.0,"[-1.         -0.         -0.35891327 -0.12224312 -0.31048217  0.03293781
  0.12634972  0.8904201   0.20632188  1.0652602  -0.8895359   1.3432904
  1.9795719   1.3476663   1.2863264   0.1880542 ]","[-0.8743626   0.17404619 -0.15259139  0.943017   -0.5168041  -1.0323223
 -0.07997217 -0.17484005 -0.20632188 -1.0652602  -1.0958577   0.2780303
  1.7732501   0.2824061   1.2863264   0.1880542 ]",0.0,30.0,40.37974828190298,False
46,1,adversary_1,cooperative,1.0,"[-0.8743626   0.17404619 -0.15259139  0.943017   -0.5168041  -1.0323223
 -0.07997217 -0.17484005 -0.20632188 -1.0652602  -1.0958577   0.2780303
  1.7732501   0.2824061   1.2863264   0.1880542 ]","[ 0.4920097   0.22549342 -1.2484492   1.2210473   0.5790537  -1.3103527
  1.0158856  -0.45287037  0.8895359  -1.3432904   1.0958577  -0.2780303
  2.869108    0.00437578  1.2863264   0.1880542 ]",0.0,30.0,40.37974828190298,False
46,1,adversary_2,cooperative,2.0,"[ 0.4920097   0.22549342 -1.2484492   1.2210473   0.5790537  -1.3103527
  1.0158856  -0.45287037  0.8895359  -1.3432904   1.0958577  -0.2780303
  2.869108    0.00437578  1.2863264   0.1880542 ]","[ 1.2863264   0.1880542   1.6206588   1.2254231  -2.290054   -1.3147284
 -1.8532223  -0.45724612 -1.9795719  -1.3476663  -1.7732501  -0.2824061
 -2.869108   -0.00437578]",-5.029808867412788,-54.65006058550981,35.34993941449019,False
46,1,agent_0,cooperative,2.0,"[ 1.2863264   0.1880542   1.6206588   1.2254231  -2.290054   -1.3147284
 -1.8532223  -0.45724612 -1.9795719  -1.3476663  -1.7732501  -0.2824061
 -2.869108   -0.00437578]","[-1.0000000e+00 -6.8498122e-20 -4.5891327e-01 -1.2224312e-01
 -2.1048218e-01  3.2937810e-02  2.2634971e-01  8.9042008e-01
  2.1888563e-01  1.0826647e+00 -7.4033493e-01  1.3658398e+00
  2.2082045e+00  1.3664716e+00  1.2931129e+00  1.3363780e-01]",0.0,30.0,35.34993941449019,False
46,1,adversary_0,cooperative,1.0,"[-1.0000000e+00 -6.8498122e-20 -4.5891327e-01 -1.2224312e-01
 -2.1048218e-01  3.2937810e-02  2.2634971e-01  8.9042008e-01
  2.1888563e-01  1.0826647e+00 -7.4033493e-01  1.3658398e+00
  2.2082045e+00  1.3664716e+00  1.2931129e+00  1.3363780e-01]","[-0.56942993  0.82203984 -0.24002765  0.9604216  -0.4293678  -1.049727
  0.00746409 -0.19224466 -0.21888563 -1.0826647  -0.9592206   0.28317502
  1.989319    0.2838069   1.2931129   0.1336378 ]",0.0,30.0,35.34993941449019,False
46,1,adversary_1,cooperative,1.0,"[-0.56942993  0.82203984 -0.24002765  0.9604216  -0.4293678  -1.049727
  0.00746409 -0.19224466 -0.21888563 -1.0826647  -0.9592206   0.28317502
  1.989319    0.2838069   1.2931129   0.1336378 ]","[ 6.6900724e-01  1.6912006e-01 -1.1992482e+00  1.2435967e+00
  5.2985275e-01 -1.3329020e+00  9.6668464e-01 -4.7541970e-01
  7.4033493e-01 -1.3658398e+00  9.5922059e-01 -2.8317502e-01
  2.9485395e+00  6.3185982e-04  1.2931129e+00  1.3363780e-01]",0.0,30.0,35.34993941449019,False
46,1,adversary_2,cooperative,2.0,"[ 6.6900724e-01  1.6912006e-01 -1.1992482e+00  1.2435967e+00
  5.2985275e-01 -1.3329020e+00  9.6668464e-01 -4.7541970e-01
  7.4033493e-01 -1.3658398e+00  9.5922059e-01 -2.8317502e-01
  2.9485395e+00  6.3185982e-04  1.2931129e+00  1.3363780e-01]","[ 1.2931129e+00  1.3363780e-01  1.7492913e+00  1.2442285e+00
 -2.4186869e+00 -1.3335339e+00 -1.9818549e+00 -4.7605157e-01
 -2.2082045e+00 -1.3664716e+00 -1.9893190e+00 -2.8380689e-01
 -2.9485395e+00 -6.3185982e-04]",-6.105141297392539,-60.755201882902355,29.244798117097645,False
46,1,agent_0,cooperative,1.0,"[ 1.2931129e+00  1.3363780e-01  1.7492913e+00  1.2442285e+00
 -2.4186869e+00 -1.3335339e+00 -1.9818549e+00 -4.7605157e-01
 -2.2082045e+00 -1.3664716e+00 -1.9893190e+00 -2.8380689e-01
 -2.9485395e+00 -6.3185982e-04]","[-0.43788722 -0.09578793 -0.5589133  -0.12224312 -0.11048219  0.03293781
  0.3263497   0.8904201   0.26194263  1.1648687  -0.57343423  1.3827518
  2.437516    1.3798355   0.56983465  0.10022835]",0.0,30.0,29.244798117097645,False
46,1,adversary_0,cooperative,1.0,"[-0.43788722 -0.09578793 -0.5589133  -0.12224312 -0.11048219  0.03293781
  0.3263497   0.8904201   0.26194263  1.1648687  -0.57343423  1.3827518
  2.437516    1.3798355   0.56983465  0.10022835]","[-0.46582744  0.8848756  -0.29697064  1.0426257  -0.3724248  -1.131931
  0.06440709 -0.27444866 -0.26194263 -1.1648687  -0.83537686  0.21788305
  2.1755733   0.21496668  0.56983465  0.10022835]",0.0,30.0,29.244798117097645,False
46,1,adversary_1,cooperative,1.0,"[-0.46582744  0.8848756  -0.29697064  1.0426257  -0.3724248  -1.131931
  0.06440709 -0.27444866 -0.26194263 -1.1648687  -0.83537686  0.21788305
  2.1755733   0.21496668  0.56983465  0.10022835]","[ 8.0175543e-01  1.2684004e-01 -1.1323475e+00  1.2605087e+00
  4.6295202e-01 -1.3498139e+00  8.9978391e-01 -4.9233171e-01
  5.7343423e-01 -1.3827518e+00  8.3537686e-01 -2.1788305e-01
  3.0109501e+00 -2.9163663e-03  5.6983465e-01  1.0022835e-01]",0.0,30.0,29.244798117097645,False
46,1,adversary_2,cooperative,2.0,"[ 8.0175543e-01  1.2684004e-01 -1.1323475e+00  1.2605087e+00
  4.6295202e-01 -1.3498139e+00  8.9978391e-01 -4.9233171e-01
  5.7343423e-01 -1.3827518e+00  8.3537686e-01 -2.1788305e-01
  3.0109501e+00 -2.9163663e-03  5.6983465e-01  1.0022835e-01]","[ 5.6983465e-01  1.0022835e-01  1.8786026e+00  1.2575923e+00
 -2.5479982e+00 -1.3468976e+00 -2.1111662e+00 -4.8941535e-01
 -2.4375160e+00 -1.3798355e+00 -2.1755733e+00 -2.1496668e-01
 -3.0109501e+00  2.9163663e-03]",-7.470163469899931,-68.22536535280229,21.774634647197715,False
46,1,agent_0,cooperative,1.0,"[ 5.6983465e-01  1.0022835e-01  1.8786026e+00  1.2575923e+00
 -2.5479982e+00 -1.3468976e+00 -2.1111662e+00 -4.8941535e-01
 -2.4375160e+00 -1.3798355e+00 -2.1755733e+00 -2.1496668e-01
 -3.0109501e+00  2.9163663e-03]","[ 0.8629893  -0.5052222  -0.602702   -0.13182192 -0.06669346  0.0425166
  0.37013844  0.8999989   0.2591486   1.262935   -0.44946995  1.4050146
  2.538288    1.3994371   0.027376    0.07517126]",0.0,30.0,21.774634647197715,False
46,1,adversary_0,cooperative,1.0,"[ 0.8629893  -0.5052222  -0.602702   -0.13182192 -0.06669346  0.0425166
  0.37013844  0.8999989   0.2591486   1.262935   -0.44946995  1.4050146
  2.538288    1.3994371   0.027376    0.07517126]","[-0.6493729   0.6636664  -0.3435534   1.1311132  -0.32584208 -1.2204185
  0.11098983 -0.3629362  -0.2591486  -1.262935   -0.7086186   0.1420795
  2.2791395   0.13650197  0.027376    0.07517126]",0.0,30.0,21.774634647197715,False
46,1,adversary_1,cooperative,1.0,"[-0.6493729   0.6636664  -0.3435534   1.1311132  -0.32584208 -1.2204185
  0.11098983 -0.3629362  -0.2591486  -1.262935   -0.7086186   0.1420795
  2.2791395   0.13650197  0.027376    0.07517126]","[ 0.9013166   0.09513003 -1.052172    1.2731926   0.38277647 -1.362498
  0.8196084  -0.50501573  0.44946995 -1.4050146   0.7086186  -0.1420795
  2.9877582  -0.00557754  0.027376    0.07517126]",0.0,30.0,21.774634647197715,False
46,1,adversary_2,cooperative,1.0,"[ 0.9013166   0.09513003 -1.052172    1.2731926   0.38277647 -1.362498
  0.8196084  -0.50501573  0.44946995 -1.4050146   0.7086186  -0.1420795
  2.9877582  -0.00557754  0.027376    0.07517126]","[ 0.027376    0.07517126  1.9355861   1.2676152  -2.6049817  -1.3569205
 -2.1681497  -0.49943817 -2.538288   -1.3994371  -2.2791395  -0.13650197
 -2.9877582   0.00557754]",-8.203748034123851,-76.42911338692613,13.570886613073867,False
46,1,agent_0,cooperative,1.0,"[ 0.027376    0.07517126  1.9355861   1.2676152  -2.6049817  -1.3569205
 -2.1681497  -0.49943817 -2.538288   -1.3994371  -2.2791395  -0.13650197
 -2.9877582   0.00557754]","[ 0.8129579  -0.5823225  -0.5164031  -0.18234414 -0.1529924   0.09303882
  0.28383952  0.9505211   0.1079124   1.3798239  -0.44563723  1.4650499
  2.4547267   1.4574764  -0.379468    0.05637845]",0.0,30.0,13.570886613073867,False
46,1,adversary_0,cooperative,1.0,"[ 0.8129579  -0.5823225  -0.5164031  -0.18234414 -0.1529924   0.09303882
  0.28383952  0.9505211   0.1079124   1.3798239  -0.44563723  1.4650499
  2.4547267   1.4574764  -0.379468    0.05637845]","[-0.7870296   0.49774984 -0.40849066  1.1974798  -0.2609048  -1.2867851
  0.17592712 -0.42930284 -0.1079124  -1.3798239  -0.5535496   0.08522586
  2.3468144   0.07765245 -0.379468    0.05637845]",0.0,30.0,13.570886613073867,False
46,1,adversary_1,cooperative,1.0,"[-0.7870296   0.49774984 -0.40849066  1.1974798  -0.2609048  -1.2867851
  0.17592712 -0.42930284 -0.1079124  -1.3798239  -0.5535496   0.08522586
  2.3468144   0.07765245 -0.379468    0.05637845]","[ 0.37598744  0.07134753 -0.9620403   1.2827057   0.29264483 -1.372011
  0.72947675 -0.5145287   0.44563723 -1.4650499   0.5535496  -0.08522586
  2.900364   -0.00757341 -0.379468    0.05637845]",0.0,30.0,13.570886613073867,False
46,1,adversary_2,cooperative,1.0,"[ 0.37598744  0.07134753 -0.9620403   1.2827057   0.29264483 -1.372011
  0.72947675 -0.5145287   0.44563723 -1.4650499   0.5535496  -0.08522586
  2.900364   -0.00757341 -0.379468    0.05637845]","[-0.379468    0.05637845  1.9383237   1.2751323  -2.6077192  -1.3644376
 -2.1708872  -0.5069553  -2.4547267  -1.4574764  -2.3468144  -0.07765245
 -2.900364    0.00757341]",-8.26528206660148,-84.69439545352762,5.305604546472381,False
46,1,agent_0,cooperative,1.0,"[-0.379468    0.05637845  1.9383237   1.2751323  -2.6077192  -1.3644376
 -2.1708872  -0.5069553  -2.4547267  -1.4574764  -2.3468144  -0.07765245
 -2.900364    0.00757341]","[ 0.77021706 -0.63778186 -0.4351073  -0.24057639 -0.23428819  0.15127108
  0.20254372  1.0087534  -0.05208636  1.4878312  -0.48933426  1.5304168
  2.3354843   1.5213464  -0.684601    0.04228383]",0.0,30.0,5.305604546472381,False
46,1,adversary_0,cooperative,1.0,"[ 0.77021706 -0.63778186 -0.4351073  -0.24057639 -0.23428819  0.15127108
  0.20254372  1.0087534  -0.05208636  1.4878312  -0.48933426  1.5304168
  2.3354843   1.5213464  -0.684601    0.04228383]","[-0.89027226  0.37331238 -0.48719364  1.2472548  -0.18220183 -1.3365601
  0.2546301  -0.47907785  0.05208636 -1.4878312  -0.4372479   0.04258563
  2.3875706   0.03351531 -0.684601    0.04228383]",0.0,30.0,5.305604546472381,False
46,1,adversary_1,cooperative,1.0,"[-0.89027226  0.37331238 -0.48719364  1.2472548  -0.18220183 -1.3365601
  0.2546301  -0.47907785  0.05208636 -1.4878312  -0.4372479   0.04258563
  2.3875706   0.03351531 -0.684601    0.04228383]","[-0.01800942  0.05351064 -0.9244415   1.2898405   0.25504607 -1.3791457
  0.69187796 -0.5216635   0.48933426 -1.5304168   0.4372479  -0.04258563
  2.8248184  -0.00907032 -0.684601    0.04228383]",0.0,30.0,5.305604546472381,False
46,1,adversary_2,cooperative,1.0,"[-0.01800942  0.05351064 -0.9244415   1.2898405   0.25504607 -1.3791457
  0.69187796 -0.5216635   0.48933426 -1.5304168   0.4372479  -0.04258563
  2.8248184  -0.00907032 -0.684601    0.04228383]","[-0.684601    0.04228383  1.9003769   1.2807702  -2.5697725  -1.3700755
 -2.1329405  -0.51259315 -2.3354843  -1.5213464  -2.3875706  -0.03351531
 -2.8248184   0.00907032]",-7.807580519522896,-92.50197597305052,-2.50197597305052,False
46,1,agent_0,cooperative,1.0,"[-0.684601    0.04228383  1.9003769   1.2807702  -2.5697725  -1.3700755
 -2.1329405  -0.51259315 -2.3354843  -1.5213464  -2.3875706  -0.03351531
 -2.8248184   0.00907032]","[ 0.27783453 -0.47844732 -0.35808557 -0.30435458 -0.31130987  0.21504925
  0.12552202  1.0725316  -0.21813528  1.5889406  -0.5681569   1.5995461
  2.1900024   1.5893531  -0.9134508   0.03171287]",0.0,30.0,-2.50197597305052,False
46,1,adversary_0,cooperative,1.0,"[ 0.27783453 -0.47844732 -0.35808557 -0.30435458 -0.31130987  0.21504925
  0.12552202  1.0725316  -0.21813528  1.5889406  -0.5681569   1.5995461
  2.1900024   1.5893531  -0.9134508   0.03171287]","[-9.6060151e-01  2.7792928e-01 -5.7622087e-01  1.2845861e+00
 -9.3174607e-02 -1.3738914e+00  3.4365731e-01 -5.1640910e-01
  2.1813528e-01 -1.5889406e+00 -3.5002163e-01  1.0605454e-02
  2.4081376e+00  4.1245241e-04 -9.1345078e-01  3.1712875e-02]",0.0,30.0,-2.50197597305052,False
46,1,adversary_1,cooperative,1.0,"[-9.6060151e-01  2.7792928e-01 -5.7622087e-01  1.2845861e+00
 -9.3174607e-02 -1.3738914e+00  3.4365731e-01 -5.1640910e-01
  2.1813528e-01 -1.5889406e+00 -3.5002163e-01  1.0605454e-02
  2.4081376e+00  4.1245241e-04 -9.1345078e-01  3.1712875e-02]","[-0.31350705  0.04013298 -0.9262425   1.2951915   0.25684702 -1.3844968
  0.6936789  -0.52701455  0.5681569  -1.5995461   0.35002163 -0.01060545
  2.7581594  -0.010193   -0.9134508   0.03171287]",0.0,30.0,-2.50197597305052,False
46,1,adversary_2,cooperative,1.0,"[-0.31350705  0.04013298 -0.9262425   1.2951915   0.25684702 -1.3844968
  0.6936789  -0.52701455  0.5681569  -1.5995461   0.35002163 -0.01060545
  2.7581594  -0.010193   -0.9134508   0.03171287]","[-9.1345078e-01  3.1712875e-02  1.8319168e+00  1.2849985e+00
 -2.5013123e+00 -1.3743038e+00 -2.0644803e+00 -5.1682150e-01
 -2.1900024e+00 -1.5893531e+00 -2.4081376e+00 -4.1245241e-04
 -2.7581594e+00  1.0193002e-02]",-7.047773463089852,-99.54974943614037,-9.549749436140374,False
46,1,agent_0,cooperative,1.0,"[-9.1345078e-01  3.1712875e-02  1.8319168e+00  1.2849985e+00
 -2.5013123e+00 -1.3743038e+00 -2.0644803e+00 -5.1682150e-01
 -2.1900024e+00 -1.5893531e+00 -2.4081376e+00 -4.1245241e-04
 -2.7581594e+00  1.0193002e-02]","[-0.09162409 -0.3588355  -0.33030212 -0.3521993  -0.33909333  0.26289397
  0.09773856  1.1203762  -0.34197888  1.6645783  -0.6272911   1.6514041
  2.0708737   1.640369   -1.085088    0.02378466]",0.0,30.0,-9.549749436140374,False
46,1,adversary_0,cooperative,1.0,"[-0.09162409 -0.3588355  -0.33030212 -0.3521993  -0.33909333  0.26289397
  0.09773856  1.1203762  -0.34197888  1.6645783  -0.6272911   1.6514041
  2.0708737   1.640369   -1.085088    0.02378466]","[-0.979768    0.20013665 -0.672281    1.312379    0.00288555 -1.4016843
  0.43971744 -0.544202    0.34197888 -1.6645783  -0.28531218 -0.01317418
  2.4128528  -0.02420919 -1.085088    0.02378466]",0.0,30.0,-9.549749436140374,False
46,1,adversary_1,cooperative,1.0,"[-0.979768    0.20013665 -0.672281    1.312379    0.00288555 -1.4016843
  0.43971744 -0.544202    0.34197888 -1.6645783  -0.28531218 -0.01317418
  2.4128528  -0.02420919 -1.085088    0.02378466]","[-0.5351303   0.03009974 -0.9575932   1.2992048   0.28819773 -1.3885101
  0.72502965 -0.53102785  0.6272911  -1.6514041   0.28531218  0.01317418
  2.698165   -0.01103501 -1.085088    0.02378466]",0.0,30.0,-9.549749436140374,False
46,1,adversary_2,cooperative,1.0,"[-0.5351303   0.03009974 -0.9575932   1.2992048   0.28819773 -1.3885101
  0.72502965 -0.53102785  0.6272911  -1.6514041   0.28531218  0.01317418
  2.698165   -0.01103501 -1.085088    0.02378466]","[-1.085088    0.02378466  1.7405717   1.2881697  -2.4099672  -1.3774751
 -1.9731352  -0.5199928  -2.0708737  -1.640369   -2.4128528   0.02420919
 -2.698165    0.01103501]",-6.177484462439272,-105.72723389857964,-15.727233898579641,False
46,1,agent_0,cooperative,1.0,"[-1.085088    0.02378466  1.7405717   1.2881697  -2.4099672  -1.3774751
 -1.9731352  -0.5199928  -2.0708737  -1.640369   -2.4128528   0.02420919
 -2.698165    0.01103501]","[-0.36871806 -0.26912662 -0.33946452 -0.38808286 -0.32993093  0.29877755
  0.10690098  1.1562598  -0.4307933   1.7204756  -0.6716417   1.6902976
  1.9715275   1.6786311  -1.213816    0.01783849]",0.0,30.0,-15.727233898579641,True
46,1,adversary_0,cooperative,,"[-0.36871806 -0.26912662 -0.33946452 -0.38808286 -0.32993093  0.29877755
  0.10690098  1.1562598  -0.4307933   1.7204756  -0.6716417   1.6902976
  1.9715275   1.6786311  -1.213816    0.01783849]","[-0.9896433   0.14354868 -0.77025783  1.3323927   0.10086235 -1.421698
  0.5376943  -0.56421566  0.4307933  -1.7204756  -0.2408484  -0.03017787
  2.4023206  -0.04184439 -1.213816    0.01783849]",0.0,30.0,-15.727233898579641,True
46,1,adversary_1,cooperative,,"[-0.9896433   0.14354868 -0.77025783  1.3323927   0.10086235 -1.421698
  0.5376943  -0.56421566  0.4307933  -1.7204756  -0.2408484  -0.03017787
  2.4023206  -0.04184439 -1.213816    0.01783849]","[-0.7013477   0.0225748  -1.0111063   1.3022147   0.34171075 -1.3915201
  0.77854264 -0.5340378   0.6716417  -1.6902976   0.2408484   0.03017787
  2.6431692  -0.01166652 -1.213816    0.01783849]",0.0,30.0,-15.727233898579641,True
46,1,adversary_2,cooperative,,"[-0.7013477   0.0225748  -1.0111063   1.3022147   0.34171075 -1.3915201
  0.77854264 -0.5340378   0.6716417  -1.6902976   0.2408484   0.03017787
  2.6431692  -0.01166652 -1.213816    0.01783849]","[-1.213816    0.01783849  1.6320629   1.2905482  -2.3014584  -1.3798536
 -1.8646265  -0.5223713  -1.9715275  -1.6786311  -2.4023206   0.04184439
 -2.6431692   0.01166652]",-5.327994822509881,-111.05522872108952,-21.05522872108952,True
47,1,adversary_0,cooperative,2.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
47,1,adversary_1,cooperative,1.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
47,1,adversary_2,cooperative,1.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
47,1,agent_0,cooperative,4.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.4       ]",0.0,0.0,0.0,False
47,1,adversary_0,cooperative,0.0,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.4       ]",0.0,0.0,0.0,False
47,1,adversary_1,cooperative,1.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.4       ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.4       ]",0.0,0.0,0.0,False
47,1,adversary_2,cooperative,1.0,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.4       ]","[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
47,1,agent_0,cooperative,0.0,"[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.225      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.10928375  0.51697916 -1.4195575   1.0734879
 -0.05563269  0.7343717  -0.          0.3       ]",0.0,0.0,0.0,False
