Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
11,1,adversary_1,cooperative,,"[ 0.99993     0.01183128  2.5159683   0.50355905 -3.1853638  -0.59286433
 -2.7485318   0.26461795 -1.7077389  -0.56717867 -4.651684   -0.13598765
 -2.585173    0.21760708  1.2509205  -0.353833  ]","[-1.0000000e+00 -2.3299520e-04 -2.1357152e+00  3.6757138e-01
  1.4663198e+00 -4.5687670e-01  1.9031516e+00  4.0060562e-01
  2.9439447e+00 -4.3119100e-01  4.6516838e+00  1.3598765e-01
  2.0665107e+00  3.5359472e-01  1.2509205e+00 -3.5383299e-01]",0.0,0.0,-4.156442609158032,True
11,1,adversary_2,cooperative,,"[-1.0000000e+00 -2.3299520e-04 -2.1357152e+00  3.6757138e-01
  1.4663198e+00 -4.5687670e-01  1.9031516e+00  4.0060562e-01
  2.9439447e+00 -4.3119100e-01  4.6516838e+00  1.3598765e-01
  2.0665107e+00  3.5359472e-01  1.2509205e+00 -3.5383299e-01]","[ 1.2509205  -0.353833   -0.06920448  0.72116613 -0.600191   -0.8104714
 -0.16335908  0.04701087  0.877434   -0.78478575  2.585173   -0.21760708
 -2.0665107  -0.35359472]",0.0,-4.156442609158032,-4.156442609158032,True
12,1,adversary_0,cooperative,3.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,3.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,4.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.4       ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,1.0,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.4       ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.4       ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.4       ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,0.0,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.4       ]","[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,1.0,"[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.225       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.5469792  -1.3595574   1.0734879
 -0.02563269  0.76437175 -0.4         0.3       ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,3.0,"[-0.3        -0.225       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.5469792  -1.3595574   1.0734879
 -0.02563269  0.76437175 -0.4         0.3       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.5469792  -1.5288411   0.5265086
 -0.19491644  0.21739255 -0.4         0.3       ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.5469792  -1.5288411   0.5265086
 -0.19491644  0.21739255 -0.4         0.3       ]","[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.5288411  -0.5265086
  1.3339247  -0.3091161  -0.4         0.3       ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,3.0,"[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.5288411  -0.5265086
  1.3339247  -0.3091161  -0.4         0.3       ]","[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837  0.02563269 -0.76437175  0.19491644 -0.21739255
 -1.3339247   0.3091161 ]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,0.0,"[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837  0.02563269 -0.76437175  0.19491644 -0.21739255
 -1.3339247   0.3091161 ]","[-0.225      -0.46875     0.5179121  -0.17474312 -1.1873076   0.08543781
 -0.75047565  0.9429201   0.19928375  0.56947917 -1.3295574   1.0734879
 -0.03563269  0.8168717  -0.3         0.225     ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,2.0,"[-0.225      -0.46875     0.5179121  -0.17474312 -1.1873076   0.08543781
 -0.75047565  0.9429201   0.19928375  0.56947917 -1.3295574   1.0734879
 -0.03563269  0.8168717  -0.3         0.225     ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.56947917 -1.5288411   0.50400865
 -0.23491643  0.24739255 -0.3         0.225     ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.56947917 -1.5288411   0.50400865
 -0.23491643  0.24739255 -0.3         0.225     ]","[-0.         -0.46875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3295574  -1.0734879   1.5288411  -0.50400865
  1.2939247  -0.2566161  -0.3         0.225     ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,3.0,"[-0.         -0.46875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3295574  -1.0734879   1.5288411  -0.50400865
  1.2939247  -0.2566161  -0.3         0.225     ]","[-0.3         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837  0.03563269 -0.8168717   0.23491643 -0.24739255
 -1.2939247   0.2566161 ]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,4.0,"[-0.3         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837  0.03563269 -0.8168717   0.23491643 -0.24739255
 -1.2939247   0.2566161 ]","[ 0.13125    -0.3515625   0.4954121  -0.22161812 -1.1648076   0.1323128
 -0.72797567  0.9897951   0.22178374  0.61635417 -1.3070574   1.0734879
 -0.04313269  0.88624674 -0.225       0.56875   ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,3.0,"[ 0.13125    -0.3515625   0.4954121  -0.22161812 -1.1648076   0.1323128
 -0.72797567  0.9897951   0.22178374  0.61635417 -1.3070574   1.0734879
 -0.04313269  0.88624674 -0.225       0.56875   ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.61635417 -1.5288411   0.45713365
 -0.26491645  0.26989254 -0.225       0.56875   ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.61635417 -1.5288411   0.45713365
 -0.26491645  0.26989254 -0.225       0.56875   ]","[-0.         -0.6515625  -0.8116453   0.8518697   0.14224984 -0.94117504
  0.5790818  -0.08369272  1.3070574  -1.0734879   1.5288411  -0.45713365
  1.2639247  -0.18724109 -0.225       0.56875   ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,0.0,"[-0.         -0.6515625  -0.8116453   0.8518697   0.14224984 -0.94117504
  0.5790818  -0.08369272  1.3070574  -1.0734879   1.5288411  -0.45713365
  1.2639247  -0.18724109 -0.225       0.56875   ]","[-0.225       0.56875     0.45227942  0.6646286  -1.1216749  -0.7539339
 -0.68484294  0.10354837  0.04313269 -0.88624674  0.26491645 -0.26989254
 -1.2639247   0.18724109]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,4.0,"[-0.225       0.56875     0.45227942  0.6646286  -1.1216749  -0.7539339
 -0.68484294  0.10354837  0.04313269 -0.88624674  0.26491645 -0.26989254
 -1.2639247   0.18724109]","[ 0.0984375  -0.5636719   0.5085371  -0.25677437 -1.1779325   0.16746905
 -0.74110067  1.0249513   0.20865874  0.6515104  -1.3201824   1.0434878
 -0.0787577   0.978278   -0.16875     0.8265625 ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,3.0,"[ 0.0984375  -0.5636719   0.5085371  -0.25677437 -1.1779325   0.16746905
 -0.74110067  1.0249513   0.20865874  0.6515104  -1.3201824   1.0434878
 -0.0787577   0.978278   -0.16875     0.8265625 ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.20865874 -0.6515104  -1.5288411   0.3919774
 -0.28741643  0.32676756 -0.16875     0.8265625 ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.20865874 -0.6515104  -1.5288411   0.3919774
 -0.28741643  0.32676756 -0.16875     0.8265625 ]","[-0.         -0.48867187 -0.8116453   0.7867135   0.14224984 -0.87601876
  0.5790818  -0.01853647  1.3201824  -1.0434878   1.5288411  -0.3919774
  1.2414247  -0.06520984 -0.16875     0.8265625 ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,2.0,"[-0.         -0.48867187 -0.8116453   0.7867135   0.14224984 -0.87601876
  0.5790818  -0.01853647  1.3201824  -1.0434878   1.5288411  -0.3919774
  1.2414247  -0.06520984 -0.16875     0.8265625 ]","[-0.16875     0.8265625   0.4297794   0.7215036  -1.0991749  -0.8108089
 -0.66234297  0.04667337  0.0787577  -0.978278    0.28741643 -0.32676756
 -1.2414247   0.06520984]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,1.0,"[-0.16875     0.8265625   0.4297794   0.7215036  -1.0991749  -0.8108089
 -0.66234297  0.04667337  0.0787577  -0.978278    0.28741643 -0.32676756
 -1.2414247   0.06520984]","[ 0.07382812 -0.7227539   0.5183808  -0.31314155 -1.1877763   0.22383624
 -0.7509444   1.0813185   0.19881499  0.70787764 -1.3300261   1.0509878
 -0.10547645  1.1173015  -0.5265625   0.61992186]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,1.0,"[ 0.07382812 -0.7227539   0.5183808  -0.31314155 -1.1877763   0.22383624
 -0.7509444   1.0813185   0.19881499  0.70787764 -1.3300261   1.0509878
 -0.10547645  1.1173015  -0.5265625   0.61992186]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19881499 -0.70787764 -1.5288411   0.3431102
 -0.30429143  0.4094238  -0.5265625   0.61992186]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19881499 -0.70787764 -1.5288411   0.3431102
 -0.30429143  0.4094238  -0.5265625   0.61992186]","[ 0.3        -0.3665039  -0.8116453   0.73784626  0.14224984 -0.8271516
  0.5790818   0.03033071  1.3300261  -1.0509878   1.5288411  -0.3431102
  1.2245497   0.06631359 -0.5265625   0.61992186]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,3.0,"[ 0.3        -0.3665039  -0.8116453   0.73784626  0.14224984 -0.8271516
  0.5790818   0.03033071  1.3300261  -1.0509878   1.5288411  -0.3431102
  1.2245497   0.06631359 -0.5265625   0.61992186]","[-0.5265625   0.61992186  0.4129044   0.8041599  -1.0822998  -0.89346516
 -0.64546794 -0.03598288  0.10547645 -1.1173015   0.30429143 -0.4094238
 -1.2245497  -0.06631359]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,0.0,"[-0.5265625   0.61992186  0.4129044   0.8041599  -1.0822998  -0.89346516
 -0.64546794 -0.03598288  0.10547645 -1.1173015   0.30429143 -0.4094238
 -1.2245497  -0.06631359]","[-0.2446289  -0.54206544  0.52576363 -0.38541695 -1.1951591   0.29611164
 -0.75832725  1.1535939   0.19143218  0.78015304 -1.3074089   1.0866128
 -0.16551551  1.251569   -0.39492187  0.4649414 ]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,2.0,"[-0.2446289  -0.54206544  0.52576363 -0.38541695 -1.1951591   0.29611164
 -0.75832725  1.1535939   0.19143218  0.78015304 -1.3074089   1.0866128
 -0.16551551  1.251569   -0.39492187  0.4649414 ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19143218 -0.78015304 -1.4988412   0.3064598
 -0.3569477   0.471416   -0.39492187  0.4649414 ]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,0.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19143218 -0.78015304 -1.4988412   0.3064598
 -0.3569477   0.471416   -0.39492187  0.4649414 ]","[ 0.225      -0.5748779  -0.7816453   0.7011959   0.11224984 -0.7905012
  0.54908174  0.06698111  1.3074089  -1.0866128   1.4988412  -0.3064598
  1.1418935   0.16495617 -0.39492187  0.4649414 ]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,1.0,"[ 0.225      -0.5748779  -0.7816453   0.7011959   0.11224984 -0.7905012
  0.54908174  0.06698111  1.3074089  -1.0866128   1.4988412  -0.3064598
  1.1418935   0.16495617 -0.39492187  0.4649414 ]","[-0.39492187  0.4649414   0.36024815  0.86615205 -1.0296437  -0.9554574
 -0.5928117  -0.09797507  0.16551551 -1.251569    0.3569477  -0.471416
 -1.1418935  -0.16495617]",0.0,0.0,0.0,False
12,1,agent_0,cooperative,0.0,"[-0.39492187  0.4649414   0.36024815  0.86615205 -1.0296437  -0.9554574
 -0.5928117  -0.09797507  0.16551551 -1.251569    0.3569477  -0.471416
 -1.1418935  -0.16495617]","[ 0.11652832 -0.40654907  0.50130075 -0.4396235  -1.1706963   0.3503182
 -0.7338643   1.2078005   0.21589507  0.8343595  -1.2604461   1.0833316
 -0.18054481  1.3522696  -0.2961914   0.34870607]",0.0,0.0,0.0,False
12,1,adversary_0,cooperative,4.0,"[ 0.11652832 -0.40654907  0.50130075 -0.4396235  -1.1706963   0.3503182
 -0.7338643   1.2078005   0.21589507  0.8343595  -1.2604461   1.0833316
 -0.18054481  1.3522696  -0.2961914   0.34870607]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.21589507 -0.8343595  -1.4763411   0.24897203
 -0.39643988  0.5179101  -0.2961914   0.34870607]",0.0,0.0,0.0,False
12,1,adversary_1,cooperative,2.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.21589507 -0.8343595  -1.4763411   0.24897203
 -0.39643988  0.5179101  -0.2961914   0.34870607]","[-0.13125    -0.43115845 -0.7591453   0.6437081   0.08974984 -0.7330134
  0.52658176  0.1244689   1.2604461  -1.0833316   1.4763411  -0.24897203
  1.0799012   0.2689381  -0.2961914   0.34870607]",0.0,0.0,0.0,False
12,1,adversary_2,cooperative,1.0,"[-0.13125    -0.43115845 -0.7591453   0.6437081   0.08974984 -0.7330134
  0.52658176  0.1244689   1.2604461  -1.0833316   1.4763411  -0.24897203
  1.0799012   0.2689381  -0.2961914   0.34870607]","[-0.2961914   0.34870607  0.32075596  0.9126462  -0.9901514  -1.0019515
 -0.5533195  -0.1444692   0.18054481 -1.3522696   0.39643988 -0.5179101
 -1.0799012  -0.2689381 ]",-0.12646188678907655,-0.12646188678907655,-0.12646188678907655,False
12,1,agent_0,cooperative,1.0,"[-0.2961914   0.34870607  0.32075596  0.9126462  -0.9901514  -1.0019515
 -0.5533195  -0.1444692   0.18054481 -1.3522696   0.39643988 -0.5179101
 -1.0799012  -0.2689381 ]","[ 0.08739624 -0.0049118   0.5129536  -0.4802784  -1.1823491   0.3909731
 -0.74551713  1.2484554   0.20424224  0.8750145  -1.285224    1.0808706
 -0.22181678  1.4277952  -0.62214357  0.26152954]",0.0,0.0,-0.12646188678907655,False
12,1,adversary_0,cooperative,0.0,"[ 0.08739624 -0.0049118   0.5129536  -0.4802784  -1.1823491   0.3909731
 -0.74551713  1.2484554   0.20424224  0.8750145  -1.285224    1.0808706
 -0.22181678  1.4277952  -0.62214357  0.26152954]","[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.20424224 -0.8750145  -1.4894662   0.20585617
 -0.426059    0.55278075 -0.62214357  0.26152954]",0.0,0.0,-0.12646188678907655,False
12,1,adversary_1,cooperative,0.0,"[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.20424224 -0.8750145  -1.4894662   0.20585617
 -0.426059    0.55278075 -0.62214357  0.26152954]","[-0.3984375  -0.32336885 -0.7722703   0.60059226  0.10287485 -0.68989754
  0.53970677  0.16758475  1.285224   -1.0808706   1.4894662  -0.20585617
  1.0634072   0.34692454 -0.62214357  0.26152954]",0.0,0.0,-0.12646188678907655,False
12,1,adversary_2,cooperative,0.0,"[-0.3984375  -0.32336885 -0.7722703   0.60059226  0.10287485 -0.68989754
  0.53970677  0.16758475  1.285224   -1.0808706   1.4894662  -0.20585617
  1.0634072   0.34692454 -0.62214357  0.26152954]","[-0.62214357  0.26152954  0.29113683  0.9475168  -0.9605323  -1.0368221
 -0.52370036 -0.17933981  0.22181678 -1.4277952   0.426059   -0.55278075
 -1.0634072  -0.34692454]",-0.47516794147657637,-0.6016298282656529,-0.6016298282656529,False
12,1,agent_0,cooperative,3.0,"[-0.62214357  0.26152954  0.29113683  0.9475168  -0.9605323  -1.0368221
 -0.52370036 -0.17933981  0.22181678 -1.4277952   0.426059   -0.55278075
 -1.0634072  -0.34692454]","[ 0.06554718 -0.00368385  0.5216932  -0.48076957 -1.1910887   0.39146426
 -0.7542568   1.2489465   0.22550261  0.8755056  -1.3338072   1.0490249
 -0.29277074  1.4544393  -0.46660766 -0.20385285]",0.0,0.0,-0.6016298282656529,False
12,1,adversary_0,cooperative,0.0,"[ 0.06554718 -0.00368385  0.5216932  -0.48076957 -1.1910887   0.39146426
 -0.7542568   1.2489465   0.22550261  0.8755056  -1.3338072   1.0490249
 -0.29277074  1.4544393  -0.46660766 -0.20385285]","[ 0.225      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.22550261 -0.8755056  -1.5593098   0.1735193
 -0.51827335  0.5789337  -0.46660766 -0.20385285]",0.0,0.0,-0.6016298282656529,False
12,1,adversary_1,cooperative,0.0,"[ 0.225      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.22550261 -0.8755056  -1.5593098   0.1735193
 -0.51827335  0.5789337  -0.46660766 -0.20385285]","[-0.29882812 -0.24252662 -0.81211406  0.56825536  0.1427186  -0.65756065
  0.5795505   0.19992162  1.3338072  -1.0490249   1.5593098  -0.1735193
  1.0410365   0.4054144  -0.46660766 -0.20385285]",0.0,0.0,-0.6016298282656529,False
12,1,adversary_2,cooperative,1.0,"[-0.29882812 -0.24252662 -0.81211406  0.56825536  0.1427186  -0.65756065
  0.5795505   0.19992162  1.3338072  -1.0490249   1.5593098  -0.1735193
  1.0410365   0.4054144  -0.46660766 -0.20385285]","[-0.46660766 -0.20385285  0.22892247  0.97366977 -0.89831793 -1.062975
 -0.46148604 -0.20549276  0.29277074 -1.4544393   0.51827335 -0.5789337
 -1.0410365  -0.4054144 ]",-0.7366974824922012,-1.3383273107578542,-1.3383273107578542,False
12,1,agent_0,cooperative,3.0,"[-0.46660766 -0.20385285  0.22892247  0.97366977 -0.89831793 -1.062975
 -0.46148604 -0.20549276  0.29277074 -1.4544393   0.51827335 -0.5789337
 -1.0410365  -0.4054144 ]","[ 0.04916038 -0.00276289  0.52824795 -0.48113796 -1.1976434   0.39183265
 -0.7608115   1.2493149   0.2414479   0.87587404 -1.3702449   1.0251406
 -0.34598625  1.4344224  -0.34995574 -0.55288965]",0.0,0.0,-1.3383273107578542,False
12,1,adversary_0,cooperative,2.0,"[ 0.04916038 -0.00276289  0.52824795 -0.48113796 -1.1976434   0.39183265
 -0.7608115   1.2493149   0.2414479   0.87587404 -1.3702449   1.0251406
 -0.34598625  1.4344224  -0.34995574 -0.55288965]","[ 0.16875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.2414479  -0.87587404 -1.6116927   0.14926663
 -0.5874341   0.5585484  -0.34995574 -0.55288965]",0.0,0.0,-1.3383273107578542,False
12,1,adversary_1,cooperative,0.0,"[ 0.16875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.2414479  -0.87587404 -1.6116927   0.14926663
 -0.5874341   0.5585484  -0.34995574 -0.55288965]","[-0.5241211  -0.18189497 -0.84199685  0.5440027   0.1726014  -0.633308
  0.6094333   0.22417429  1.3702449  -1.0251406   1.6116927  -0.14926663
  1.0242586   0.40928176 -0.34995574 -0.55288965]",0.0,0.0,-1.3383273107578542,False
