Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
13,adversary_1,cooperative,0,"[-0.30294055  0.02381455  0.2622889   0.52964497 -0.9316844  -0.6189503
 -0.49485245  0.23853199  1.3096955  -0.65188813 -0.36344445  0.69466406
  1.3275326  -0.11107949  0.7768064  -0.01646494]","[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6731399  -1.3465521   0.36344445 -0.69466406
  1.6909771  -0.8057436   0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
13,adversary_2,cooperative,2,"[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6731399  -1.3465521   0.36344445 -0.69466406
  1.6909771  -0.8057436   0.7768064  -0.01646494]","[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.01783714 -0.5408086  -1.3275326   0.11107949
 -1.6909771   0.8057436 ]",-3.253212649552156,30.0,50.43033210312735,False
13,agent_0,cooperative,0,"[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.01783714 -0.5408086  -1.3275326   0.11107949
 -1.6909771   0.8057436 ]","[ 1.         -0.          1.6719843  -0.12224312 -2.34138     0.03293781
 -1.9045479   0.8904201  -1.4399896   0.6542696  -1.6972492   1.3977082
 -0.00448221  0.53916216  0.5826048  -0.0123487 ]",0.0,-42.822880546424805,47.177119453575195,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.6719843  -0.12224312 -2.34138     0.03293781
 -1.9045479   0.8904201  -1.4399896   0.6542696  -1.6972492   1.3977082
 -0.00448221  0.53916216  0.5826048  -0.0123487 ]","[-0.22720543  0.01786091  0.23199482  0.53202647 -0.9013903  -0.62133175
 -0.4645584   0.23615053  1.4399896  -0.6542696  -0.2572596   0.7434386
  1.4355073  -0.11510744  0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
13,adversary_1,cooperative,0,"[-0.22720543  0.01786091  0.23199482  0.53202647 -0.9013903  -0.62133175
 -0.4645584   0.23615053  1.4399896  -0.6542696  -0.2572596   0.7434386
  1.4355073  -0.11510744  0.5826048  -0.0123487 ]","[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.2572596  -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
13,adversary_2,cooperative,2,"[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.2572596  -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]","[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.4355073   0.11510744
 -1.6927669   0.858546  ]",-3.8000122700388124,30.0,47.177119453575195,False
13,agent_0,cooperative,4,"[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.4355073   0.11510744
 -1.6927669   0.858546  ]","[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.56271     0.6560557  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]",0.0,-46.62289281646362,43.37710718353638,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.56271     0.6560557  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]","[-0.17040406  0.01339568  0.20927429  0.5338125  -0.87866974 -0.62311786
 -0.44183785  0.23436444  1.56271    -0.6560557  -0.14762095  0.78001946
  1.5164883  -0.1181284   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
13,adversary_1,cooperative,0,"[-0.17040406  0.01339568  0.20927429  0.5338125  -0.87866974 -0.62311786
 -0.44183785  0.23436444  1.56271    -0.6560557  -0.14762095  0.78001946
  1.5164883  -0.1181284   0.4369536   0.3907385 ]","[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.14762095 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
13,adversary_2,cooperative,1,"[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.14762095 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]","[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.5164883   0.1181284
 -1.6641092   0.8981479 ]",-4.269621816334451,30.0,43.37710718353638,False
13,agent_0,cooperative,3,"[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.5164883   0.1181284
 -1.6641092   0.8981479 ]","[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.6797504   0.65739524 -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]",0.0,-50.89251463279807,39.10748536720193,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.6797504   0.65739524 -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]","[-0.12780304  0.01004676  0.19223388  0.53515214 -0.86162937 -0.6244574
 -0.42479745  0.23302487  1.6797504  -0.65739524 -0.03539196  0.8074551
  1.5772241  -0.08039412  0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
13,adversary_1,cooperative,0,"[-0.12780304  0.01004676  0.19223388  0.53515214 -0.86162937 -0.6244574
 -0.42479745  0.23302487  1.6797504  -0.65739524 -0.03539196  0.8074551
  1.5772241  -0.08039412  0.3277152  -0.10694615]","[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.03539196 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
13,adversary_2,cooperative,2,"[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.03539196 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]","[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.5772241   0.08039412
 -1.6126161   0.8878493 ]",-4.6595364816709335,30.0,39.10748536720193,False
13,agent_0,cooperative,4,"[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.5772241   0.08039412
 -1.6126161   0.8878493 ]","[ 1.         -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.7925308   0.6583999  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]",0.0,-55.552051114469,34.447948885531,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.7925308   0.6583999  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]","[-0.09585229  0.00753507  0.17945358  0.5361568  -0.84884906 -0.6254621
 -0.41201714  0.2320202   1.7925308  -0.6583999   0.01877978  0.8280319
  1.6227759  -0.09209342  0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
13,adversary_1,cooperative,0,"[-0.09585229  0.00753507  0.17945358  0.5361568  -0.84884906 -0.6254621
 -0.41201714  0.2320202   1.7925308  -0.6583999   0.01877978  0.8280319
  1.6227759  -0.09209342  0.2457864   0.3197904 ]","[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317  -0.01877978 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
13,adversary_2,cooperative,1,"[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317  -0.01877978 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]","[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.6227759   0.09209342
 -1.6039962   0.9201253 ]",-4.975167387408478,30.0,34.447948885531,False
13,agent_0,cooperative,3,"[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.6227759   0.09209342
 -1.6039962   0.9201253 ]","[ 1.         -0.          2.0719843  -0.12224312 -2.7413797   0.03293781
 -2.304548    0.8904201  -1.9021161   0.6591534  -1.8127074   1.5026178
 -0.24517621  0.59828556  0.1843398  -0.1601572 ]",0.0,-60.52721850187748,29.472781498122522,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.0719843  -0.12224312 -2.7413797   0.03293781
 -2.304548    0.8904201  -1.9021161   0.6591534  -1.8127074   1.5026178
 -0.24517621  0.59828556  0.1843398  -0.1601572 ]","[-0.07188921  0.0056513   0.16986835  0.5369103  -0.8392638  -0.6262156
 -0.4024319   0.23126669  1.9021161  -0.6591534   0.08940858  0.84346443
  1.6569397  -0.06086788  0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
13,adversary_1,cooperative,0,"[-0.07188921  0.0056513   0.16986835  0.5369103  -0.8392638  -0.6262156
 -0.4024319   0.23126669  1.9021161  -0.6591534   0.08940858  0.84346443
  1.6569397  -0.06086788  0.1843398  -0.1601572 ]","[ 0.15782681  0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.8127074  -1.5026178  -0.08940858 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
13,adversary_2,cooperative,2,"[ 0.15782681  0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.8127074  -1.5026178  -0.08940858 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]","[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.24517621 -0.59828556 -1.6569397   0.06086788
 -1.5675312   0.9043323 ]",-5.225843894756602,30.0,29.472781498122522,False
13,agent_0,cooperative,4,"[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.24517621 -0.59828556 -1.6569397   0.06086788
 -1.5675312   0.9043323 ]","[ 1.         -0.          2.1719844  -0.12224312 -2.84138     0.03293781
 -2.404548    0.8904201  -2.009305    0.6597185  -1.8969247   1.5147574
 -0.32674223  0.5822698   0.13825485  0.2798821 ]",0.0,-65.75306239663408,24.24693760336592,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.1719844  -0.12224312 -2.84138     0.03293781
 -2.404548    0.8904201  -2.009305    0.6597185  -1.8969247   1.5147574
 -0.32674223  0.5822698   0.13825485  0.2798821 ]","[-0.05391691  0.00423848  0.16267943  0.5374754  -0.8320749  -0.62678075
 -0.395243    0.23070155  2.009305   -0.6597185   0.11238018  0.8550388
  1.6825627  -0.07744873  0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
13,adversary_1,cooperative,0,"[-0.05391691  0.00423848  0.16267943  0.5374754  -0.8320749  -0.62678075
 -0.395243    0.23070155  2.009305   -0.6597185   0.11238018  0.8550388
  1.6825627  -0.07744873  0.13825485  0.2798821 ]","[ 0.4183701   0.09104662  0.2750596   1.3925142  -0.9444551  -1.4818196
 -0.50762314 -0.6243373   1.8969247  -1.5147574  -0.11238018 -0.8550388
  1.5701826  -0.9324876   0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
13,adversary_2,cooperative,2,"[ 0.4183701   0.09104662  0.2750596   1.3925142  -0.9444551  -1.4818196
 -0.50762314 -0.6243373   1.8969247  -1.5147574  -0.11238018 -0.8550388
  1.5701826  -0.9324876   0.13825485  0.2798821 ]","[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.6825627   0.07744873
 -1.5701826   0.9324876 ]",-5.422105755518566,30.0,24.24693760336592,False
13,agent_0,cooperative,3,"[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.6825627   0.07744873
 -1.5701826   0.9324876 ]","[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.1146967   0.66014236 -1.9550878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]",0.0,-71.17516815215265,18.82483184784735,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.1146967   0.66014236 -1.9550878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]","[-0.04043768  0.00317886  0.15728773  0.53789926 -0.8266832  -0.6272046
 -0.3898513   0.23027772  2.1146967  -0.66014236  0.15960889  0.86371964
  1.7017798  -0.04988437  0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
13,adversary_1,cooperative,0,"[-0.04043768  0.00317886  0.15728773  0.53789926 -0.8266832  -0.6272046
 -0.3898513   0.23027772  2.1146967  -0.66014236  0.15960889  0.86371964
  1.7017798  -0.04988437  0.10369114 -0.19008844]","[ 0.6137776   0.06828497  0.31689662  1.401619   -0.98629206 -1.4909242
 -0.5494602  -0.6334419   1.9550878  -1.523862   -0.15960889 -0.86371964
  1.542171   -0.913604    0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
13,adversary_2,cooperative,2,"[ 0.6137776   0.06828497  0.31689662  1.401619   -0.98629206 -1.4909242
 -0.5494602  -0.6334419   1.9550878  -1.523862   -0.15960889 -0.86371964
  1.542171   -0.913604    0.10369114 -0.19008844]","[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.7017798   0.04988437
 -1.542171    0.913604  ]",-5.574124283328534,30.0,18.82483184784735,False
13,agent_0,cooperative,0,"[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.7017798   0.04988437
 -1.542171    0.913604  ]","[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.2187405   0.6604603  -1.99371     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]",0.0,-76.74929243548118,13.25070756451882,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.2187405   0.6604603  -1.99371     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]","[-0.03032826  0.00238414  0.15324397  0.5382171  -0.8226394  -0.62752247
 -0.3858075   0.22995983  2.2187405  -0.6604603   0.2250304   0.87023026
  1.7161927  -0.0692111   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
13,adversary_1,cooperative,0,"[-0.03032826  0.00238414  0.15324397  0.5382171  -0.8226394  -0.62752247
 -0.3858075   0.22995983  2.2187405  -0.6604603   0.2250304   0.87023026
  1.7161927  -0.0692111   0.07776836 -0.14256632]","[ 0.7603332   0.05121373  0.37827438  1.4084474  -1.0476699  -1.4977528
 -0.61083794 -0.6402705   1.99371    -1.5306906  -0.2250304  -0.87023026
  1.4911623  -0.9394414   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
13,adversary_2,cooperative,2,"[ 0.7603332   0.05121373  0.37827438  1.4084474  -1.0476699  -1.4977528
 -0.61083794 -0.6402705   1.99371    -1.5306906  -0.2250304  -0.87023026
  1.4911623  -0.9394414   0.07776836 -0.14256632]","[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.7161927   0.0692111
 -1.4911623   0.9394414 ]",-5.690928713095483,30.0,13.25070756451882,False
13,agent_0,cooperative,3,"[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.7161927   0.0692111
 -1.4911623   0.9394414 ]","[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.3217733   0.6606987  -2.0176766   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.50692475]",0.0,-82.44022114857667,7.5597788514233315,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.3217733   0.6606987  -2.0176766   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.50692475]","[-2.2746196e-02  1.7881077e-03  1.5021114e-01  5.3845555e-01
 -8.1960660e-01 -6.2776089e-01 -3.8277471e-01  2.2972141e-01
  2.3217733e+00 -6.6069871e-01  3.0409655e-01  8.7511325e-01
  1.7270024e+00 -8.3706148e-02  5.8326267e-02 -5.0692475e-01]",0.0,30.0,7.5597788514233315,False
13,adversary_1,cooperative,0,"[-2.2746196e-02  1.7881077e-03  1.5021114e-01  5.3845555e-01
 -8.1960660e-01 -6.2776089e-01 -3.8277471e-01  2.2972141e-01
  2.3217733e+00 -6.6069871e-01  3.0409655e-01  8.7511325e-01
  1.7270024e+00 -8.3706148e-02  5.8326267e-02 -5.0692475e-01]","[ 0.87024987  0.03841029  0.4543077   1.4135689  -1.1237031  -1.5028741
 -0.68687123 -0.6453918   2.0176766  -1.5358119  -0.30409655 -0.87511325
  1.4229059  -0.9588194   0.05832627 -0.50692475]",0.0,30.0,7.5597788514233315,False
13,adversary_2,cooperative,2,"[ 0.87024987  0.03841029  0.4543077   1.4135689  -1.1237031  -1.5028741
 -0.68687123 -0.6453918   2.0176766  -1.5358119  -0.30409655 -0.87511325
  1.4229059  -0.9588194   0.05832627 -0.50692475]","[ 0.05832627 -0.50692475  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.7270024   0.08370615
 -1.4229059   0.9588194 ]",-5.780135491923579,30.0,7.5597788514233315,False
13,agent_0,cooperative,0,"[ 0.05832627 -0.50692475  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.7270024   0.08370615
 -1.4229059   0.9588194 ]","[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.424048    0.6608775  -2.0306516   1.539653
 -0.6889382   0.5263001   0.0437447  -0.38019356]",0.0,-88.22035664050024,1.779643359499758,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.424048    0.6608775  -2.0306516   1.539653
 -0.6889382   0.5263001   0.0437447  -0.38019356]","[-1.7059648e-02  1.3410808e-03  1.4793652e-01  5.3863436e-01
 -8.1733197e-01 -6.2793970e-01 -3.8050008e-01  2.2954260e-01
  2.4240479e+00 -6.6087753e-01  3.9339617e-01  8.7877548e-01
  1.7351097e+00 -1.3457742e-01  4.3744698e-02 -3.8019356e-01]",0.0,30.0,1.779643359499758,False
13,adversary_1,cooperative,0,"[-1.7059648e-02  1.3410808e-03  1.4793652e-01  5.3863436e-01
 -8.1733197e-01 -6.2793970e-01 -3.8050008e-01  2.2954260e-01
  2.4240479e+00 -6.6087753e-01  3.9339617e-01  8.7877548e-01
  1.7351097e+00 -1.3457742e-01  4.3744698e-02 -3.8019356e-01]","[ 0.95268744  0.02880772  0.54133266  1.4174098  -1.2107282  -1.5067152
 -0.7738962  -0.64923286  2.0306516  -1.539653   -0.39339617 -0.8787755
  1.3417135  -1.0133529   0.0437447  -0.38019356]",0.0,30.0,1.779643359499758,False
13,adversary_2,cooperative,2,"[ 0.95268744  0.02880772  0.54133266  1.4174098  -1.2107282  -1.5067152
 -0.7738962  -0.64923286  2.0306516  -1.539653   -0.39339617 -0.8787755
  1.3417135  -1.0133529   0.0437447  -0.38019356]","[ 0.0437447  -0.38019356  1.8830462   0.40405694 -2.5524416  -0.49336225
 -2.1156096   0.36412004  0.6889382  -0.5263001  -1.7351097   0.13457742
 -1.3417135   1.0133529 ]",-5.847957043341105,30.0,1.779643359499758,False
13,agent_0,cooperative,0,"[ 0.0437447  -0.38019356  1.8830462   0.40405694 -2.5524416  -0.49336225
 -2.1156096   0.36412004  0.6889382  -0.5263001  -1.7351097   0.13457742
 -1.3417135   1.0133529 ]","[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.5257537   0.66101164 -2.035383    1.5425338
 -0.7845637   0.4882807   0.03280852 -0.28514516]",0.0,-94.06831368384135,-4.068313683841353,False
13,adversary_0,cooperative,2,"[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.5257537   0.66101164 -2.035383    1.5425338
 -0.7845637   0.4882807   0.03280852 -0.28514516]","[-1.2794736e-02  1.0058106e-03  1.4623056e-01  5.3876847e-01
 -8.1562603e-01 -6.2807381e-01 -3.7879410e-01  2.2940849e-01
  2.5257537e+00 -6.6101164e-01  4.9037087e-01  8.8152212e-01
  1.7411901e+00 -1.7273089e-01  3.2808524e-02 -2.8514516e-01]",0.0,30.0,-4.068313683841353,False
