Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
15,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,1,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.3295574   1.0434878
  0.00436731  0.69437176 -0.4         0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.3295574   1.0434878
  0.00436731  0.69437176 -0.4         0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.5288411   0.5265086
 -0.19491644  0.17739256 -0.4         0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.5288411   0.5265086
 -0.19491644  0.17739256 -0.4         0.        ]","[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3295574  -1.0434878   1.5288411  -0.5265086
  1.3339247  -0.3491161  -0.4         0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3295574  -1.0434878   1.5288411  -0.5265086
  1.3339247  -0.3491161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]","[-0.16875    -0.525       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
 -0.01313269  0.72437173 -0.3         0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.16875    -0.525       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
 -0.01313269  0.72437173 -0.3         0.        ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.23491643  0.17739256 -0.3         0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.23491643  0.17739256 -0.3         0.        ]","[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.2939247  -0.2966161  -0.3         0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.2939247  -0.2966161  -0.3         0.        ]","[-0.3         0.          0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.01313269 -0.72437173  0.23491643 -0.17739256
 -1.2939247   0.2966161 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.3         0.          0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.01313269 -0.72437173  0.23491643 -0.17739256
 -1.2939247   0.2966161 ]","[-0.1265625  -0.69375     0.47853708 -0.20474312 -1.1479325   0.11543781
 -0.71110064  0.9729201   0.20865874  0.5994792  -1.2901824   1.0041128
 -0.02625769  0.77687174 -0.225       0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,1,"[-0.1265625  -0.69375     0.47853708 -0.20474312 -1.1479325   0.11543781
 -0.71110064  0.9729201   0.20865874  0.5994792  -1.2901824   1.0041128
 -0.02625769  0.77687174 -0.225       0.        ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.20865874 -0.5994792  -1.4988412   0.40463364
 -0.23491643  0.17739256 -0.225       0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.20865874 -0.5994792  -1.4988412   0.40463364
 -0.23491643  0.17739256 -0.225       0.        ]","[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2901824  -1.0041128   1.4988412  -0.40463364
  1.2639247  -0.2272411  -0.225       0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2901824  -1.0041128   1.4988412  -0.40463364
  1.2639247  -0.2272411  -0.225       0.        ]","[-0.225       0.          0.45227942  0.5721286  -1.1216749  -0.66143394
 -0.68484294  0.19604836  0.02625769 -0.77687174  0.23491643 -0.17739256
 -1.2639247   0.2272411 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.225       0.          0.45227942  0.5721286  -1.1216749  -0.66143394
 -0.68484294  0.19604836  0.02625769 -0.77687174  0.23491643 -0.17739256
 -1.2639247   0.2272411 ]","[-0.39492187 -0.5203125   0.46588084 -0.27411813 -1.1352763   0.18481281
 -0.6984444   1.0422951   0.16881499  0.6688542  -1.2775261   0.99145657
 -0.03610144  0.8462467  -0.16875     0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.39492187 -0.5203125   0.46588084 -0.27411813 -1.1352763   0.18481281
 -0.6984444   1.0422951   0.16881499  0.6688542  -1.2775261   0.99145657
 -0.03610144  0.8462467  -0.16875     0.        ]","[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.16881499 -0.6688542  -1.4463412   0.3226024
 -0.20491643  0.17739256 -0.16875     0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.16881499 -0.6688542  -1.4463412   0.3226024
 -0.20491643  0.17739256 -0.16875     0.        ]","[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2775261  -0.99145657  1.4463412  -0.3226024
  1.2414247  -0.14520985 -0.16875     0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2775261  -0.99145657  1.4463412  -0.3226024
  1.2414247  -0.14520985 -0.16875     0.        ]","[-0.16875     0.          0.4297794   0.5721286  -1.0991749  -0.66143394
 -0.66234297  0.19604836  0.03610144 -0.8462467   0.20491643 -0.17739256
 -1.2414247   0.14520985]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.16875     0.          0.4297794   0.5721286  -1.0991749  -0.66143394
 -0.66234297  0.19604836  0.03610144 -0.8462467   0.20491643 -0.17739256
 -1.2414247   0.14520985]","[-0.2961914  -0.69023436  0.42638865 -0.32614937 -1.0957841   0.23684406
 -0.65895224  1.0943264   0.13893218  0.72088546 -1.238034    0.9519644
 -0.01348426  0.898278   -0.1265625   0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,1,"[-0.2961914  -0.69023436  0.42638865 -0.32614937 -1.0957841   0.23684406
 -0.65895224  1.0943264   0.13893218  0.72088546 -1.238034    0.9519644
 -0.01348426  0.898278   -0.1265625   0.        ]","[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.13893218 -0.72088546 -1.3769661   0.23107895
 -0.15241644  0.17739256 -0.1265625   0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.13893218 -0.72088546 -1.3769661   0.23107895
 -0.15241644  0.17739256 -0.1265625   0.        ]","[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.238034   -0.9519644   1.3769661  -0.23107895
  1.2245497  -0.05368641 -0.1265625   0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.238034   -0.9519644   1.3769661  -0.23107895
  1.2245497  -0.05368641 -0.1265625   0.        ]","[-0.1265625   0.          0.4129044   0.5721286  -1.0822998  -0.66143394
 -0.64546794  0.19604836  0.01348426 -0.898278    0.15241644 -0.17739256
 -1.2245497   0.05368641]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.1265625   0.          0.4129044   0.5721286  -1.0822998  -0.66143394
 -0.64546794  0.19604836  0.01348426 -0.898278    0.15241644 -0.17739256
 -1.2245497   0.05368641]","[-0.52214354 -0.51767576  0.39676952 -0.3951728  -1.066165    0.3058675
 -0.6293331   1.1633497   0.08652007  0.7899089  -1.2084148   0.9223452
  0.00347864  0.9673014  -0.09492187  0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.52214354 -0.51767576  0.39676952 -0.3951728  -1.066165    0.3058675
 -0.6293331   1.1633497   0.08652007  0.7899089  -1.2084148   0.9223452
  0.00347864  0.9673014  -0.09492187  0.        ]","[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.08652007 -0.7899089  -1.2949349   0.13243638
 -0.08304144  0.17739256 -0.09492187  0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.08652007 -0.7899089  -1.2949349   0.13243638
 -0.08304144  0.17739256 -0.09492187  0.        ]","[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.2084148  -0.9223452   1.2949349  -0.13243638
  1.2118934   0.04495617 -0.09492187  0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,0,"[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.2084148  -0.9223452   1.2949349  -0.13243638
  1.2118934   0.04495617 -0.09492187  0.        ]","[-0.09492187  0.          0.40024814  0.5721286  -1.0696436  -0.66143394
 -0.6328117   0.19604836 -0.00347864 -0.9673014   0.08304144 -0.17739256
 -1.2118934  -0.04495617]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[-0.09492187  0.          0.40024814  0.5721286  -1.0696436  -0.66143394
 -0.6328117   0.19604836 -0.00347864 -0.9673014   0.08304144 -0.17739256
 -1.2118934  -0.04495617]","[-3.9160767e-01 -6.8825686e-01  3.4455517e-01 -4.4694039e-01
 -1.0139506e+00  3.5763508e-01 -5.7711869e-01  1.2151173e+00
  4.7210988e-02  8.4167647e-01 -1.1562004e+00  8.7411284e-01
  4.6200804e-02  1.0190690e+00 -7.1191408e-02  1.5125083e-33]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-3.9160767e-01 -6.8825686e-01  3.4455517e-01 -4.4694039e-01
 -1.0139506e+00  3.5763508e-01 -5.7711869e-01  1.2151173e+00
  4.7210988e-02  8.4167647e-01 -1.1562004e+00  8.7411284e-01
  4.6200804e-02  1.0190690e+00 -7.1191408e-02  1.5125083e-33]","[-9.8642576e-01 -1.5125083e-33  3.9176616e-01  3.9473605e-01
 -1.0611616e+00 -4.8404136e-01 -6.2432969e-01  3.7344092e-01
 -4.7210988e-02 -8.4167647e-01 -1.2034115e+00  3.2436378e-02
 -1.0101858e-03  1.7739256e-01 -7.1191408e-02  1.5125083e-33]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-9.8642576e-01 -1.5125083e-33  3.9176616e-01  3.9473605e-01
 -1.0611616e+00 -4.8404136e-01 -6.2432969e-01  3.7344092e-01
 -4.7210988e-02 -8.4167647e-01 -1.2034115e+00  3.2436378e-02
 -1.0101858e-03  1.7739256e-01 -7.1191408e-02  1.5125083e-33]","[-0.0000000e+00 -7.5000000e-01 -8.1164533e-01  4.2717245e-01
  1.4224984e-01 -5.1647776e-01  5.7908177e-01  3.4100455e-01
  1.1562004e+00 -8.7411284e-01  1.2034115e+00 -3.2436378e-02
  1.2024013e+00  1.4495617e-01 -7.1191408e-02  1.5125083e-33]",0.0,0.0,0.0,False
15,adversary_2,cooperative,0,"[-0.0000000e+00 -7.5000000e-01 -8.1164533e-01  4.2717245e-01
  1.4224984e-01 -5.1647776e-01  5.7908177e-01  3.4100455e-01
  1.1562004e+00 -8.7411284e-01  1.2034115e+00 -3.2436378e-02
  1.2024013e+00  1.4495617e-01 -7.1191408e-02  1.5125083e-33]","[-7.1191408e-02  1.5125083e-33  3.9075598e-01  5.7212859e-01
 -1.0601515e+00 -6.6143394e-01 -6.2331951e-01  1.9604836e-01
 -4.6200804e-02 -1.0190690e+00  1.0101858e-03 -1.7739256e-01
 -1.2024013e+00 -1.4495617e-01]",0.0,0.0,0.0,False
15,agent_0,cooperative,4,"[-7.1191408e-02  1.5125083e-33  3.9075598e-01  5.7212859e-01
 -1.0601515e+00 -6.6143394e-01 -6.2331951e-01  1.9604836e-01
 -4.6200804e-02 -1.0190690e+00  1.0101858e-03 -1.7739256e-01
 -1.2024013e+00 -1.4495617e-01]","[-0.29370576 -0.8161926   0.3053944  -0.5157661  -0.97478986  0.42646077
 -0.53795797  1.283943   -0.01227082  0.91050214 -1.1170397   0.8679385
  0.07824243  1.0878947  -0.05339355  0.4       ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.29370576 -0.8161926   0.3053944  -0.5157661  -0.97478986  0.42646077
 -0.53795797  1.283943   -0.01227082  0.91050214 -1.1170397   0.8679385
  0.07824243  1.0878947  -0.05339355  0.4       ]","[-1.0000000e+00 -1.6904000e-25  2.9312357e-01  3.9473605e-01
 -9.6251905e-01 -4.8404136e-01 -5.2568716e-01  3.7344092e-01
  1.2270823e-02 -9.1050214e-01 -1.1047689e+00 -4.2563621e-02
  9.0513252e-02  1.7739256e-01 -5.3393554e-02  4.0000001e-01]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-1.0000000e+00 -1.6904000e-25  2.9312357e-01  3.9473605e-01
 -9.6251905e-01 -4.8404136e-01 -5.2568716e-01  3.7344092e-01
  1.2270823e-02 -9.1050214e-01 -1.1047689e+00 -4.2563621e-02
  9.0513252e-02  1.7739256e-01 -5.3393554e-02  4.0000001e-01]","[-0.         -0.5625     -0.8116453   0.35217243  0.14224984 -0.44147775
  0.5790818   0.41600454  1.1170397  -0.8679385   1.1047689   0.04256362
  1.1952821   0.21995617 -0.05339355  0.4       ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,0,"[-0.         -0.5625     -0.8116453   0.35217243  0.14224984 -0.44147775
  0.5790818   0.41600454  1.1170397  -0.8679385   1.1047689   0.04256362
  1.1952821   0.21995617 -0.05339355  0.4       ]","[-0.05339355  0.4         0.38363683  0.5721286  -1.0530323  -0.66143394
 -0.6162004   0.19604836 -0.07824243 -1.0878947  -0.09051325 -0.17739256
 -1.1952821  -0.21995617]",0.0,0.0,0.0,False
15,agent_0,cooperative,1,"[-0.05339355  0.4         0.38363683  0.5721286  -1.0530323  -0.66143394
 -0.6162004   0.19604836 -0.07824243 -1.0878947  -0.09051325 -0.17739256
 -1.1952821  -0.21995617]","[-0.2202793  -0.9121445   0.27602383 -0.59738535 -0.9454193   0.50808
 -0.50858736  1.3655623  -0.08290025  0.9921214  -1.0876691   0.89330775
  0.10227365  1.2095139  -0.44004518  0.3       ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.2202793  -0.9121445   0.27602383 -0.59738535 -0.9454193   0.50808
 -0.50858736  1.3655623  -0.08290025  0.9921214  -1.0876691   0.89330775
  0.10227365  1.2095139  -0.44004518  0.3       ]","[-1.0000000e+00 -1.2074287e-25  1.9312358e-01  3.9473605e-01
 -8.6251903e-01 -4.8404136e-01 -4.2568713e-01  3.7344092e-01
  8.2900248e-02 -9.9212140e-01 -1.0047688e+00 -9.8813623e-02
  1.8517390e-01  2.1739255e-01 -4.4004518e-01  3.0000001e-01]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-1.0000000e+00 -1.2074287e-25  1.9312358e-01  3.9473605e-01
 -8.6251903e-01 -4.8404136e-01 -4.2568713e-01  3.7344092e-01
  8.2900248e-02 -9.9212140e-01 -1.0047688e+00 -9.8813623e-02
  1.8517390e-01  2.1739255e-01 -4.4004518e-01  3.0000001e-01]","[-0.         -0.421875   -0.8116453   0.29592243  0.14224984 -0.38522774
  0.5790818   0.47225454  1.0876691  -0.89330775  1.0047688   0.09881362
  1.1899427   0.3162062  -0.44004518  0.3       ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,0,"[-0.         -0.421875   -0.8116453   0.29592243  0.14224984 -0.38522774
  0.5790818   0.47225454  1.0876691  -0.89330775  1.0047688   0.09881362
  1.1899427   0.3162062  -0.44004518  0.3       ]","[-0.44004518  0.3         0.37829748  0.6121286  -1.0476929  -0.7014339
 -0.610861    0.15604837 -0.10227365 -1.2095139  -0.1851739  -0.21739255
 -1.1899427  -0.3162062 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,1,"[-0.44004518  0.3         0.37829748  0.6121286  -1.0476929  -0.7014339
 -0.610861    0.15604837 -0.10227365 -1.2095139  -0.1851739  -0.21739255
 -1.1899427  -0.3162062 ]","[-0.16520949 -0.9841083   0.2539959  -0.68859977 -0.92339134  0.5992945
 -0.48655945  1.4567767  -0.16087231  1.0833359  -1.0656412   0.9423347
  0.08029706  1.3307284  -0.7300339   0.225     ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.16520949 -0.9841083   0.2539959  -0.68859977 -0.92339134  0.5992945
 -0.48655945  1.4567767  -0.16087231  1.0833359  -1.0656412   0.9423347
  0.08029706  1.3307284  -0.7300339   0.225     ]","[-1.0000000e+00 -8.6244899e-26  9.3123578e-02  3.9473605e-01
 -7.6251906e-01 -4.8404136e-01 -3.2568714e-01  3.7344092e-01
  1.6087231e-01 -1.0833359e+00 -9.0476888e-01 -1.4100112e-01
  2.4116938e-01  2.4739255e-01 -7.3003387e-01  2.2499999e-01]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-1.0000000e+00 -8.6244899e-26  9.3123578e-02  3.9473605e-01
 -7.6251906e-01 -4.8404136e-01 -3.2568714e-01  3.7344092e-01
  1.6087231e-01 -1.0833359e+00 -9.0476888e-01 -1.4100112e-01
  2.4116938e-01  2.4739255e-01 -7.3003387e-01  2.2499999e-01]","[-0.         -0.31640625 -0.8116453   0.25373495  0.14224984 -0.34304026
  0.5790818   0.514442    1.0656412  -0.9423347   0.9047689   0.14100112
  1.1459383   0.38839367 -0.7300339   0.225     ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-0.         -0.31640625 -0.8116453   0.25373495  0.14224984 -0.34304026
  0.5790818   0.514442    1.0656412  -0.9423347   0.9047689   0.14100112
  1.1459383   0.38839367 -0.7300339   0.225     ]","[-0.7300339   0.225       0.33429295  0.6421286  -1.0036885  -0.7314339
 -0.5668565   0.12604837 -0.08029706 -1.3307284  -0.24116938 -0.24739255
 -1.1459383  -0.38839367]",0.0,0.0,0.0,False
15,agent_0,cooperative,1,"[-0.7300339   0.225       0.33429295  0.6421286  -1.0036885  -0.7314339
 -0.5668565   0.12604837 -0.08029706 -1.3307284  -0.24116938 -0.24739255
 -1.1459383  -0.38839367]","[-0.11852036 -0.99295163  0.23747495 -0.7870106  -0.9068704   0.6977053
 -0.4700385   1.5551876  -0.24435137  1.1817467  -1.0491202   1.009105
  0.02381462  1.4516392  -0.9475254   0.16875   ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.11852036 -0.99295163  0.23747495 -0.7870106  -0.9068704   0.6977053
 -0.4700385   1.5551876  -0.24435137  1.1817467  -1.0491202   1.009105
  0.02381462  1.4516392  -0.9475254   0.16875   ]","[-1.0000000e+00 -6.1603498e-26 -6.8764258e-03  3.9473605e-01
 -6.6251904e-01 -4.8404136e-01 -2.2568713e-01  3.7344092e-01
  2.4435137e-01 -1.1817467e+00 -8.0476886e-01 -1.7264174e-01
  2.6816601e-01  2.6989254e-01 -9.4752538e-01  1.6875000e-01]",0.0,0.0,0.0,False
15,adversary_1,cooperative,1,"[-1.0000000e+00 -6.1603498e-26 -6.8764258e-03  3.9473605e-01
 -6.6251904e-01 -4.8404136e-01 -2.2568713e-01  3.7344092e-01
  2.4435137e-01 -1.1817467e+00 -8.0476886e-01 -1.7264174e-01
  2.6816601e-01  2.6989254e-01 -9.4752538e-01  1.6875000e-01]","[-5.6051939e-45 -5.3730470e-01 -8.1164533e-01  2.2209431e-01
  1.4224984e-01 -3.1139964e-01  5.7908177e-01  5.4608268e-01
  1.0491202e+00 -1.0091050e+00  8.0476886e-01  1.7264174e-01
  1.0729349e+00  4.4253430e-01 -9.4752538e-01  1.6875000e-01]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[-5.6051939e-45 -5.3730470e-01 -8.1164533e-01  2.2209431e-01
  1.4224984e-01 -3.1139964e-01  5.7908177e-01  5.4608268e-01
  1.0491202e+00 -1.0091050e+00  8.0476886e-01  1.7264174e-01
  1.0729349e+00  4.4253430e-01 -9.4752538e-01  1.6875000e-01]","[-0.9475254   0.16875     0.26128957  0.6646286  -0.93068504 -0.7539339
 -0.49385312  0.10354837 -0.02381462 -1.4516392  -0.268166   -0.26989254
 -1.0729349  -0.4425343 ]",0.0,0.0,0.0,False
