Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
16,adversary_1,cooperative,1,"[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.78642625 -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]","[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3689175   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]",10.0,30.0,60.0,False
16,adversary_2,cooperative,3,"[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3689175   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]","[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7143778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]",-10.0,30.0,70.0,False
16,agent_0,cooperative,0,"[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7143778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]","[-0.         -0.8710693   0.5479121  -0.4938154  -1.2173076   0.40451008
 -0.7804757   1.2619923  -0.14907026  0.88557065 -1.585612    1.4750601
 -0.13135096  0.6828701  -0.35073107 -1.2517937 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -0.8710693   0.5479121  -0.4938154  -1.2173076   0.40451008
 -0.7804757   1.2619923  -0.14907026  0.88557065 -1.585612    1.4750601
 -0.13135096  0.6828701  -0.35073107 -1.2517937 ]","[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.88557065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,1,"[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.88557065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]","[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.4750601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,2,"[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.4750601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]","[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.6828701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]",0.0,30.0,60.0,False
16,agent_0,cooperative,0,"[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.6828701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]","[-0.         -0.953302    0.5479121  -0.5809223  -1.2173076   0.491617
 -0.7804757   1.3490993  -0.21683103  1.0384681  -1.6190984   1.554667
 -0.16642407  0.6447976  -0.2630483  -0.93884534]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -0.953302    0.5479121  -0.5809223  -1.2173076   0.491617
 -0.7804757   1.3490993  -0.21683103  1.0384681  -1.6190984   1.554667
 -0.16642407  0.6447976  -0.2630483  -0.93884534]","[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.0384681  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]",0.0,30.0,60.0,False
16,adversary_1,cooperative,1,"[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.0384681  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]","[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.554667    1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]",0.0,30.0,60.0,False
16,adversary_2,cooperative,1,"[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.554667    1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]","[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.6447976  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.6447976  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]","[-0.         -1.          0.5479121  -0.67625254 -1.2173076   0.5869472
 -0.7804757   1.4444295  -0.29765162  1.1831412  -1.6142131   1.6443722
 -0.19272889  0.6462433  -0.19728623 -0.304134  ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.67625254 -1.2173076   0.5869472
 -0.7804757   1.4444295  -0.29765162  1.1831412  -1.6142131   1.6443722
 -0.19272889  0.6462433  -0.19728623 -0.304134  ]","[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.1831412  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,4,"[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.1831412  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]","[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.6443722   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,2,"[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.6443722   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]","[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.6462433  -0.10492272  0.53689796
 -1.4214842   0.99812895]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.6462433  -0.10492272  0.53689796
 -1.4214842   0.99812895]","[-0.         -1.          0.5479121  -0.7762525  -1.2173076   0.6869472
 -0.7804757   1.5444295  -0.38826704  1.3201485  -1.6405492   1.7401534
 -0.21245752  0.7158299  -0.14796467  0.1718995 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.7762525  -1.2173076   0.6869472
 -0.7804757   1.5444295  -0.38826704  1.3201485  -1.6405492   1.7401534
 -0.21245752  0.7158299  -0.14796467  0.1718995 ]","[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3201485  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,4,"[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3201485  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]","[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.7401534   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,2,"[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.7401534   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]","[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.7158299  -0.17580953  0.60431856
 -1.4280916   1.0243236 ]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.7158299  -0.17580953  0.60431856
 -1.4280916   1.0243236 ]","[-0.         -1.          0.5479121  -0.87625253 -1.2173076   0.7869472
 -0.7804757   1.6444294  -0.4562286   1.4779038  -1.6303012   1.8369894
 -0.22725399  0.83301985 -0.11097351  0.52892464]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.87625253 -1.2173076   0.7869472
 -0.7804757   1.6444294  -0.4562286   1.4779038  -1.6303012   1.8369894
 -0.22725399  0.83301985 -0.11097351  0.52892464]","[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.4779038  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]",0.0,30.0,60.0,False
16,adversary_1,cooperative,1,"[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.4779038  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]","[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.8369894   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]",0.0,30.0,60.0,False
16,adversary_2,cooperative,4,"[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.8369894   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]","[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.83301985 -0.22897464  0.644884
 -1.4030473   1.0039696 ]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.83301985 -0.22897464  0.644884
 -1.4030473   1.0039696 ]","[-0.         -1.          0.5479121  -0.9762525  -1.2173076   0.8869472
 -0.7804757   1.7444295  -0.5071998   1.6512204  -1.5926152   1.9346163
 -0.23835133  0.9859123  -0.08323013  0.79669344]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.9762525  -1.2173076   0.8869472
 -0.7804757   1.7444295  -0.5071998   1.6512204  -1.5926152   1.9346163
 -0.23835133  0.9859123  -0.08323013  0.79669344]","[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.6512204  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]",0.0,30.0,60.0,False
16,adversary_1,cooperative,1,"[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.6512204  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]","[ 0.28264475  0.28220215 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -1.9346163   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]",0.0,30.0,60.0,False
16,adversary_2,cooperative,4,"[ 0.28264475  0.28220215 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -1.9346163   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]","[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -0.9859123  -0.26884848  0.6653081
 -1.354264    0.94870406]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -0.9859123  -0.26884848  0.6653081
 -1.354264    0.94870406]","[-0.         -1.          0.5479121  -1.0762525  -1.2173076   0.9869472
 -0.7804757   1.8444295  -0.5754282   1.8062078  -1.5643508   2.0628366
 -0.24667434  1.1655817  -0.0624226   0.9975201 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.0762525  -1.2173076   0.9869472
 -0.7804757   1.8444295  -0.5754282   1.8062078  -1.5643508   2.0628366
 -0.24667434  1.1655817  -0.0624226   0.9975201 ]","[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8062078  -0.98892266  0.25662875
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,2,"[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8062078  -0.98892266  0.25662875
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]","[ 0.21198356  0.51165164 -1.0164387   0.98658407  0.34704328 -1.0758893
  0.78387517 -0.21840708  1.5643508  -2.0628366   0.98892266 -0.25662875
  1.3176764  -0.89725494 -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,4,"[ 0.21198356  0.51165164 -1.0164387   0.98658407  0.34704328 -1.0758893
  0.78387517 -0.21840708  1.5643508  -2.0628366   0.98892266 -0.25662875
  1.3176764  -0.89725494 -0.0624226   0.9975201 ]","[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.1655817  -0.32875386  0.64062613
 -1.3176764   0.89725494]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.1655817  -0.32875386  0.64062613
 -1.3176764   0.89725494]","[-0.         -1.          0.5479121  -1.1762525  -1.2173076   1.0869472
 -0.7804757   1.9444295  -0.65659946  1.9474484  -1.5431525   2.2140017
 -0.2529166   1.3653337  -0.04681695  1.1481401 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.1762525  -1.2173076   1.0869472
 -0.7804757   1.9444295  -0.65659946  1.9474484  -1.5431525   2.2140017
 -0.2529166   1.3653337  -0.04681695  1.1481401 ]","[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -1.9474484  -0.886553    0.26655337
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,0,"[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -1.9474484  -0.886553    0.26655337
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]","[ 0.15898767  0.6837387  -0.9952404   1.0377492   0.3258449  -1.1270546
  0.76267684 -0.26957223  1.5431525  -2.2140017   0.886553   -0.26655337
  1.2902359  -0.8486681  -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,0,"[ 0.15898767  0.6837387  -0.9952404   1.0377492   0.3258449  -1.1270546
  0.76267684 -0.26957223  1.5431525  -2.2140017   0.886553   -0.26655337
  1.2902359  -0.8486681  -0.04681695  1.1481401 ]","[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.3653337  -0.4036829   0.5821147
 -1.2902359   0.8486681 ]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.3653337  -0.4036829   0.5821147
 -1.2902359   0.8486681 ]","[-0.         -1.          0.5479121  -1.2762525  -1.2173076   1.1869472
 -0.7804757   2.0444295  -0.6221821   2.0662074  -1.5272537   2.3823757
 -0.2575983   1.5801476  -0.03511271  1.2611051 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.2762525  -1.2173076   1.1869472
 -0.7804757   2.0444295  -0.6221821   2.0662074  -1.5272537   2.3823757
 -0.2575983   1.5801476  -0.03511271  1.2611051 ]","[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.0662074  -0.9050717   0.31616825
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,0,"[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.0662074  -0.9050717   0.31616825
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]","[ 0.11924075  0.51280403 -0.9793416   1.1061231   0.30994615 -1.1954284
  0.7467781  -0.33794612  1.5272537  -2.3823757   0.9050717  -0.31616825
  1.2696553  -0.8022279  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,0,"[ 0.11924075  0.51280403 -0.9793416   1.1061231   0.30994615 -1.1954284
  0.7467781  -0.33794612  1.5272537  -2.3823757   0.9050717  -0.31616825
  1.2696553  -0.8022279  -0.03511271  1.2611051 ]","[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.5801476  -0.36458373  0.4860597
 -1.2696553   0.8022279 ]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.5801476  -0.36458373  0.4860597
 -1.2696553   0.8022279 ]","[-0.         -1.          0.5479121  -1.3762525  -1.2173076   1.2869473
 -0.7804757   2.1444294  -0.52268195  2.1761937  -1.5153296   2.5336561
 -0.26110956  1.8062582  -0.02543291  1.2997512 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.3762525  -1.2173076   1.2869473
 -0.7804757   2.1444294  -0.52268195  2.1761937  -1.5153296   2.5336561
 -0.26110956  1.8062582  -0.02543291  1.2997512 ]","[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.1761937  -0.9926477   0.3574623
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,0,"[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.1761937  -0.9926477   0.3574623
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]","[ 0.08943056  0.38460302 -0.96741754  1.1574035   0.29802206 -1.2467088
  0.734854   -0.38922653  1.5153296  -2.5336561   0.9926477  -0.3574623
  1.25422    -0.72739786 -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,0,"[ 0.08943056  0.38460302 -0.96741754  1.1574035   0.29802206 -1.2467088
  0.734854   -0.38922653  1.5153296  -2.5336561   0.9926477  -0.3574623
  1.25422    -0.72739786 -0.02543291  1.2997512 ]","[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8062582  -0.26157236  0.36993554
 -1.25422     0.72739786]",0.0,30.0,60.0,False
16,agent_0,cooperative,4,"[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8062582  -0.26157236  0.36993554
 -1.25422     0.72739786]","[-0.         -1.          0.5479121  -1.4762526  -1.2173076   1.3869472
 -0.7804757   2.2444296  -0.4234283   2.2883887  -1.5063865   2.6721163
 -0.26365286  2.0362332  -0.01803496  1.2998749 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.4762526  -1.2173076   1.3869472
 -0.7804757   2.2444296  -0.4234283   2.2883887  -1.5063865   2.6721163
 -0.26365286  2.0362332  -0.01803496  1.2998749 ]","[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.2883887  -1.0829582   0.38372758
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
16,adversary_1,cooperative,0,"[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.2883887  -1.0829582   0.38372758
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]","[ 0.06707292  0.28845227 -0.95847446  1.1958638   0.289079   -1.2851691
  0.7259109  -0.4276868   1.5063865  -2.6721163   1.0829582  -0.38372758
  1.2427337  -0.63588303 -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
16,adversary_2,cooperative,0,"[ 0.06707292  0.28845227 -0.95847446  1.1958638   0.289079   -1.2851691
  0.7259109  -0.4276868   1.5063865  -2.6721163   1.0829582  -0.38372758
  1.2427337  -0.63588303 -0.01803496  1.2998749 ]","[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.0362332  -0.15977545  0.25215545
 -1.2427337   0.63588303]",0.0,30.0,60.0,False
16,agent_0,cooperative,3,"[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.0362332  -0.15977545  0.25215545
 -1.2427337   0.63588303]","[-0.         -1.          0.5479121  -1.5762525  -1.2173076   1.4869472
 -0.7804757   2.3444295  -0.33384588  2.3994007  -1.4996793   2.8009615
 -0.26545635  2.2662208  -0.01352622  0.5749062 ]",0.0,-30.0,60.0,False
16,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.5762525  -1.2173076   1.4869472
 -0.7804757   2.3444295  -0.33384588  2.3994007  -1.4996793   2.8009615
 -0.26545635  2.2662208  -0.01352622  0.5749062 ]","[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.3994007  -1.1658334   0.40156078
  0.06838952 -0.13317996 -0.01352622  0.5749062 ]",0.0,30.0,60.0,False
